# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,16.499,0.764
12,-9.250,-9.500,-9.000,21.795,0.910
13,-8.750,-9.000,-8.500,26.731,1.023
14,-8.250,-8.500,-8.000,26.269,1.014
15,-7.750,-8.000,-7.500,25.127,0.936
16,-7.250,-7.500,-7.000,25.504,0.890
17,-6.750,-7.000,-6.500,25.218,0.866
18,-6.250,-6.500,-6.000,24.734,0.796
19,-5.750,-6.000,-5.500,22.526,0.711
20,-5.250,-5.500,-5.000,22.524,0.661
21,-4.750,-5.000,-4.500,22.072,0.621
22,-4.250,-4.500,-4.000,20.410,0.537
23,-3.750,-4.000,-3.500,19.334,0.486
24,-3.250,-3.500,-3.000,17.170,0.412
25,-2.750,-3.000,-2.500,16.109,0.351
26,-2.250,-2.500,-2.000,15.199,0.311
27,-1.750,-2.000,-1.500,13.988,0.271
28,-1.250,-1.500,-1.000,12.986,0.242
29,-0.750,-1.000,-0.500,12.238,0.207
30,-0.250,-0.500,0.000,11.493,0.184
31,0.250,0.000,0.500,11.128,0.170
32,0.750,0.500,1.000,10.770,0.156
33,1.250,1.000,1.500,10.329,0.141
34,1.750,1.500,2.000,9.724,0.128
35,2.250,2.000,2.500,9.642,0.122
36,2.750,2.500,3.000,9.325,0.115
37,3.250,3.000,3.500,9.301,0.110
38,3.750,3.500,4.000,9.176,0.106
39,4.250,4.000,4.500,8.907,0.101
40,4.750,4.500,5.000,8.641,0.096
41,5.250,5.000,5.500,8.160,0.090
42,5.750,5.500,6.000,7.920,0.085
43,6.250,6.000,6.500,7.615,0.081
44,6.750,6.500,7.000,7.355,0.077
45,7.250,7.000,7.500,6.957,0.073
46,7.750,7.500,8.000,6.779,0.069
47,8.250,8.000,8.500,6.443,0.065
48,8.750,8.500,9.000,6.158,0.062
49,9.250,9.000,9.500,5.763,0.057
50,9.750,9.500,10.000,5.527,0.054
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
