# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.001,0.000
9,-0.029,-0.029,-0.028,0.149,0.102
10,-0.027,-0.028,-0.027,1.110,0.322
11,-0.026,-0.027,-0.025,1.499,0.355
12,-0.025,-0.025,-0.024,1.897,0.359
13,-0.023,-0.024,-0.023,3.684,0.491
14,-0.022,-0.023,-0.021,5.644,0.678
15,-0.021,-0.021,-0.020,6.747,0.671
16,-0.019,-0.020,-0.019,9.846,0.772
17,-0.018,-0.019,-0.017,10.935,0.768
18,-0.017,-0.017,-0.016,12.322,0.791
19,-0.015,-0.016,-0.015,15.195,0.782
20,-0.014,-0.015,-0.013,18.397,0.832
21,-0.013,-0.013,-0.012,17.363,0.707
22,-0.011,-0.012,-0.011,18.222,0.653
23,-0.010,-0.011,-0.009,20.979,0.645
24,-0.009,-0.009,-0.008,22.828,0.653
25,-0.007,-0.008,-0.007,22.619,0.571
26,-0.006,-0.007,-0.005,25.103,0.549
27,-0.005,-0.005,-0.004,28.212,0.576
28,-0.003,-0.004,-0.003,31.269,0.491
29,-0.002,-0.003,-0.001,39.933,0.513
30,-0.001,-0.001,0.000,44.890,0.458
31,0.001,0.000,0.001,42.489,0.430
32,0.002,0.001,0.003,34.029,0.402
33,0.003,0.003,0.004,24.295,0.372
34,0.005,0.004,0.005,18.083,0.315
35,0.006,0.005,0.007,15.071,0.292
36,0.007,0.007,0.008,13.039,0.287
37,0.009,0.008,0.009,10.598,0.258
38,0.010,0.009,0.011,9.097,0.236
39,0.011,0.011,0.012,7.373,0.216
40,0.013,0.012,0.013,6.364,0.199
41,0.014,0.013,0.015,5.347,0.198
42,0.015,0.015,0.016,4.579,0.172
43,0.017,0.016,0.017,3.554,0.149
44,0.018,0.017,0.019,2.986,0.142
45,0.019,0.019,0.020,2.282,0.115
46,0.021,0.020,0.021,1.767,0.109
47,0.022,0.021,0.023,1.554,0.109
48,0.023,0.023,0.024,1.072,0.086
49,0.025,0.024,0.025,0.729,0.077
50,0.026,0.025,0.027,0.305,0.048
51,0.027,0.027,0.028,0.090,0.025
52,0.029,0.028,0.029,0.003,0.003
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
