# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.003,0.002
16,-0.069,-0.070,-0.068,1.875,0.116
17,-0.067,-0.068,-0.066,3.478,0.172
18,-0.065,-0.066,-0.064,4.187,0.199
19,-0.063,-0.064,-0.062,4.454,0.190
20,-0.061,-0.062,-0.060,5.547,0.249
21,-0.059,-0.060,-0.058,5.546,0.233
22,-0.057,-0.058,-0.056,5.764,0.256
23,-0.055,-0.056,-0.054,6.501,0.297
24,-0.053,-0.054,-0.052,6.832,0.319
25,-0.051,-0.052,-0.050,7.523,0.318
26,-0.049,-0.050,-0.048,7.607,0.315
27,-0.047,-0.048,-0.046,7.312,0.358
28,-0.045,-0.046,-0.044,7.726,0.306
29,-0.043,-0.044,-0.042,8.935,0.467
30,-0.041,-0.042,-0.040,8.312,0.377
31,-0.039,-0.040,-0.038,9.220,0.397
32,-0.037,-0.038,-0.036,8.589,0.337
33,-0.035,-0.036,-0.034,9.721,0.462
34,-0.033,-0.034,-0.032,8.790,0.361
35,-0.031,-0.032,-0.030,9.321,0.407
36,-0.029,-0.030,-0.028,9.275,0.371
37,-0.027,-0.028,-0.026,9.270,0.396
38,-0.025,-0.026,-0.024,9.728,0.390
39,-0.023,-0.024,-0.022,9.201,0.360
40,-0.021,-0.022,-0.020,9.288,0.386
41,-0.019,-0.020,-0.018,9.691,0.407
42,-0.017,-0.018,-0.016,10.145,0.446
43,-0.015,-0.016,-0.014,10.316,0.447
44,-0.013,-0.014,-0.012,9.883,0.487
45,-0.011,-0.012,-0.010,10.171,0.453
46,-0.009,-0.010,-0.008,10.016,0.467
47,-0.007,-0.008,-0.006,10.625,0.440
48,-0.005,-0.006,-0.004,10.122,0.436
49,-0.003,-0.004,-0.002,9.809,0.427
50,-0.001,-0.002,0.000,9.796,0.387
51,0.001,0.000,0.002,9.537,0.364
52,0.003,0.002,0.004,9.787,0.413
53,0.005,0.004,0.006,9.912,0.384
54,0.007,0.006,0.008,9.215,0.381
55,0.009,0.008,0.010,9.489,0.381
56,0.011,0.010,0.012,10.532,0.458
57,0.013,0.012,0.014,10.247,0.444
58,0.015,0.014,0.016,9.695,0.424
59,0.017,0.016,0.018,10.119,0.492
60,0.019,0.018,0.020,9.858,0.449
61,0.021,0.020,0.022,9.782,0.391
62,0.023,0.022,0.024,9.070,0.369
63,0.025,0.024,0.026,9.492,0.361
64,0.027,0.026,0.028,9.463,0.442
65,0.029,0.028,0.030,9.447,0.388
66,0.031,0.030,0.032,10.444,0.494
67,0.033,0.032,0.034,9.292,0.403
68,0.035,0.034,0.036,9.531,0.366
69,0.037,0.036,0.038,9.161,0.366
70,0.039,0.038,0.040,8.776,0.362
71,0.041,0.040,0.042,8.089,0.367
72,0.043,0.042,0.044,8.443,0.425
73,0.045,0.044,0.046,7.812,0.325
74,0.047,0.046,0.048,7.883,0.395
75,0.049,0.048,0.050,7.378,0.301
76,0.051,0.050,0.052,6.557,0.279
77,0.053,0.052,0.054,6.152,0.250
78,0.055,0.054,0.056,6.005,0.254
79,0.057,0.056,0.058,5.582,0.270
80,0.059,0.058,0.060,5.261,0.230
81,0.061,0.060,0.062,4.842,0.235
82,0.063,0.062,0.064,4.386,0.206
83,0.065,0.064,0.066,3.536,0.159
84,0.067,0.066,0.068,2.933,0.135
85,0.069,0.068,0.070,1.255,0.070
86,0.071,0.070,0.072,0.006,0.003
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
