# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.157,0.006
7,-0.047,-0.048,-0.046,0.872,0.015
8,-0.045,-0.046,-0.044,1.224,0.019
9,-0.043,-0.044,-0.042,1.480,0.023
10,-0.041,-0.042,-0.040,1.783,0.027
11,-0.039,-0.040,-0.038,2.217,0.033
12,-0.037,-0.038,-0.036,2.600,0.038
13,-0.035,-0.036,-0.034,2.970,0.044
14,-0.033,-0.034,-0.032,3.695,0.054
15,-0.031,-0.032,-0.030,4.203,0.064
16,-0.029,-0.030,-0.028,4.880,0.076
17,-0.027,-0.028,-0.026,5.815,0.096
18,-0.025,-0.026,-0.024,6.856,0.119
19,-0.023,-0.024,-0.022,8.174,0.153
20,-0.021,-0.022,-0.020,9.764,0.202
21,-0.019,-0.020,-0.018,11.674,0.264
22,-0.017,-0.018,-0.016,13.779,0.330
23,-0.015,-0.016,-0.014,16.605,0.452
24,-0.013,-0.014,-0.012,18.961,0.553
25,-0.011,-0.012,-0.010,21.684,0.593
26,-0.009,-0.010,-0.008,24.696,0.704
27,-0.007,-0.008,-0.006,26.513,0.767
28,-0.005,-0.006,-0.004,28.752,0.885
29,-0.003,-0.004,-0.002,30.029,0.869
30,-0.001,-0.002,0.000,32.503,0.964
31,0.001,0.000,0.002,30.850,0.914
32,0.003,0.002,0.004,30.229,0.858
33,0.005,0.004,0.006,28.310,0.820
34,0.007,0.006,0.008,27.035,0.769
35,0.009,0.008,0.010,25.006,0.716
36,0.011,0.010,0.012,21.688,0.614
37,0.013,0.012,0.014,20.094,0.554
38,0.015,0.014,0.016,16.293,0.443
39,0.017,0.016,0.018,13.673,0.309
40,0.019,0.018,0.020,11.864,0.272
41,0.021,0.020,0.022,9.566,0.193
42,0.023,0.022,0.024,8.265,0.161
43,0.025,0.024,0.026,7.053,0.125
44,0.027,0.026,0.028,5.834,0.093
45,0.029,0.028,0.030,5.121,0.080
46,0.031,0.030,0.032,4.295,0.066
47,0.033,0.032,0.034,3.540,0.053
48,0.035,0.034,0.036,3.090,0.046
49,0.037,0.036,0.038,2.638,0.039
50,0.039,0.038,0.040,2.136,0.032
51,0.041,0.040,0.042,1.760,0.027
52,0.043,0.042,0.044,1.452,0.023
53,0.045,0.044,0.046,1.099,0.018
54,0.047,0.046,0.048,0.666,0.013
55,0.049,0.048,0.050,0.107,0.005
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
