# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.250 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.125,0.000,0.250,0.006,0.002
2,0.375,0.250,0.500,0.017,0.003
3,0.625,0.500,0.750,0.080,0.023
4,0.875,0.750,1.000,0.294,0.064
5,1.125,1.000,1.250,0.682,0.183
6,1.375,1.250,1.500,1.081,0.220
7,1.625,1.500,1.750,2.234,0.300
8,1.875,1.750,2.000,3.421,0.442
9,2.125,2.000,2.250,5.123,0.470
10,2.375,2.250,2.500,7.812,0.656
11,2.625,2.500,2.750,10.619,0.772
12,2.875,2.750,3.000,15.507,0.935
13,3.125,3.000,3.250,16.408,0.890
14,3.375,3.250,3.500,20.626,0.961
15,3.625,3.500,3.750,22.649,0.940
16,3.875,3.750,4.000,24.039,0.873
17,4.125,4.000,4.250,24.338,0.827
18,4.375,4.250,4.500,23.057,0.719
19,4.625,4.500,4.750,24.301,0.680
20,4.875,4.750,5.000,23.209,0.616
21,5.125,5.000,5.250,22.844,0.552
22,5.375,5.250,5.500,21.174,0.472
23,5.625,5.500,5.750,18.848,0.398
24,5.875,5.750,6.000,17.039,0.340
25,6.125,6.000,6.250,16.015,0.298
26,6.375,6.250,6.500,15.148,0.263
27,6.625,6.500,6.750,13.426,0.222
28,6.875,6.750,7.000,12.487,0.194
29,7.125,7.000,7.250,11.843,0.174
30,7.375,7.250,7.500,11.010,0.156
31,7.625,7.500,7.750,10.130,0.138
32,7.875,7.750,8.000,9.800,0.129
33,8.125,8.000,8.250,9.327,0.121
34,8.375,8.250,8.500,8.984,0.114
35,8.625,8.500,8.750,8.708,0.109
36,8.875,8.750,9.000,8.287,0.104
37,9.125,9.000,9.250,8.170,0.102
38,9.375,9.250,9.500,8.042,0.100
39,9.625,9.500,9.750,7.847,0.098
40,9.875,9.750,10.000,7.688,0.096
41,10.125,10.000,10.250,7.583,0.094
42,10.375,10.250,10.500,7.357,0.091
43,10.625,10.500,10.750,7.182,0.089
44,10.875,10.750,11.000,6.809,0.085
45,11.125,11.000,11.250,6.439,0.081
46,11.375,11.250,11.500,6.100,0.077
47,11.625,11.500,11.750,5.571,0.071
48,11.875,11.750,12.000,5.324,0.068
49,12.125,12.000,12.250,4.902,0.064
50,12.375,12.250,12.500,4.462,0.059
51,12.625,12.500,12.750,3.972,0.054
52,12.875,12.750,13.000,3.730,0.050
53,13.125,13.000,13.250,3.291,0.046
54,13.375,13.250,13.500,2.849,0.041
55,13.625,13.500,13.750,2.524,0.037
56,13.875,13.750,14.000,2.201,0.033
57,14.125,14.000,14.250,1.887,0.030
58,14.375,14.250,14.500,1.664,0.027
59,14.625,14.500,14.750,1.366,0.023
60,14.875,14.750,15.000,1.161,0.020
61,15.125,15.000,15.250,0.995,0.018
62,15.375,15.250,15.500,0.794,0.015
63,15.625,15.500,15.750,0.645,0.013
64,15.875,15.750,16.000,0.544,0.011
65,16.125,16.000,16.250,0.426,0.010
66,16.375,16.250,16.500,0.348,0.008
67,16.625,16.500,16.750,0.285,0.007
68,16.875,16.750,17.000,0.210,0.006
69,17.125,17.000,17.250,0.162,0.005
70,17.375,17.250,17.500,0.119,0.004
71,17.625,17.500,17.750,0.095,0.003
72,17.875,17.750,18.000,0.065,0.002
73,18.125,18.000,18.250,0.051,0.002
74,18.375,18.250,18.500,0.034,0.002
75,18.625,18.500,18.750,0.027,0.001
76,18.875,18.750,19.000,0.019,0.001
77,19.125,19.000,19.250,0.012,0.001
78,19.375,19.250,19.500,0.008,0.001
79,19.625,19.500,19.750,0.006,0.000
80,19.875,19.750,20.000,0.003,0.000
