# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.250 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.125,0.000,0.250,0.006,0.002
2,0.375,0.250,0.500,0.023,0.005
3,0.625,0.500,0.750,0.084,0.017
4,0.875,0.750,1.000,0.252,0.035
5,1.125,1.000,1.250,0.639,0.094
6,1.375,1.250,1.500,1.431,0.191
7,1.625,1.500,1.750,2.710,0.416
8,1.875,1.750,2.000,3.801,0.461
9,2.125,2.000,2.250,6.616,0.589
10,2.375,2.250,2.500,8.507,0.681
11,2.625,2.500,2.750,13.840,0.934
12,2.875,2.750,3.000,14.869,0.853
13,3.125,3.000,3.250,20.026,0.980
14,3.375,3.250,3.500,21.945,0.971
15,3.625,3.500,3.750,22.269,0.874
16,3.875,3.750,4.000,24.787,0.871
17,4.125,4.000,4.250,25.016,0.789
18,4.375,4.250,4.500,24.553,0.708
19,4.625,4.500,4.750,22.590,0.616
20,4.875,4.750,5.000,23.322,0.579
21,5.125,5.000,5.250,21.916,0.496
22,5.375,5.250,5.500,19.887,0.428
23,5.625,5.500,5.750,18.044,0.364
24,5.875,5.750,6.000,16.493,0.309
25,6.125,6.000,6.250,15.005,0.267
26,6.375,6.250,6.500,14.007,0.233
27,6.625,6.500,6.750,13.107,0.205
28,6.875,6.750,7.000,12.145,0.181
29,7.125,7.000,7.250,11.458,0.162
30,7.375,7.250,7.500,10.496,0.143
31,7.625,7.500,7.750,9.913,0.132
32,7.875,7.750,8.000,9.356,0.122
33,8.125,8.000,8.250,9.046,0.115
34,8.375,8.250,8.500,8.777,0.110
35,8.625,8.500,8.750,8.637,0.107
36,8.875,8.750,9.000,8.143,0.102
37,9.125,9.000,9.250,8.161,0.101
38,9.375,9.250,9.500,7.990,0.099
39,9.625,9.500,9.750,7.778,0.097
40,9.875,9.750,10.000,7.651,0.095
41,10.125,10.000,10.250,7.453,0.093
42,10.375,10.250,10.500,7.366,0.091
43,10.625,10.500,10.750,6.971,0.087
44,10.875,10.750,11.000,6.728,0.084
45,11.125,11.000,11.250,6.298,0.079
46,11.375,11.250,11.500,6.025,0.075
47,11.625,11.500,11.750,5.551,0.071
48,11.875,11.750,12.000,5.061,0.066
49,12.125,12.000,12.250,4.721,0.062
50,12.375,12.250,12.500,4.247,0.056
51,12.625,12.500,12.750,3.938,0.053
52,12.875,12.750,13.000,3.503,0.048
53,13.125,13.000,13.250,3.145,0.044
54,13.375,13.250,13.500,2.724,0.039
55,13.625,13.500,13.750,2.392,0.035
56,13.875,13.750,14.000,2.083,0.032
57,14.125,14.000,14.250,1.762,0.028
58,14.375,14.250,14.500,1.561,0.025
59,14.625,14.500,14.750,1.261,0.022
60,14.875,14.750,15.000,1.092,0.019
61,15.125,15.000,15.250,0.890,0.016
62,15.375,15.250,15.500,0.739,0.014
63,15.625,15.500,15.750,0.587,0.012
64,15.875,15.750,16.000,0.490,0.010
65,16.125,16.000,16.250,0.393,0.009
66,16.375,16.250,16.500,0.307,0.007
67,16.625,16.500,16.750,0.242,0.006
68,16.875,16.750,17.000,0.195,0.005
69,17.125,17.000,17.250,0.142,0.004
70,17.375,17.250,17.500,0.110,0.004
71,17.625,17.500,17.750,0.076,0.003
72,17.875,17.750,18.000,0.056,0.002
73,18.125,18.000,18.250,0.045,0.002
74,18.375,18.250,18.500,0.030,0.001
75,18.625,18.500,18.750,0.024,0.001
76,18.875,18.750,19.000,0.015,0.001
77,19.125,19.000,19.250,0.010,0.001
78,19.375,19.250,19.500,0.007,0.000
79,19.625,19.500,19.750,0.004,0.000
80,19.875,19.750,20.000,0.003,0.000
