# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.416,0.084
4,-44.167,-45.000,-43.333,4.070,0.334
5,-42.500,-43.333,-41.667,7.579,0.554
6,-40.833,-41.667,-40.000,8.094,0.497
7,-39.167,-40.000,-38.333,11.966,0.698
8,-37.500,-38.333,-36.667,11.373,0.659
9,-35.833,-36.667,-35.000,13.288,0.648
10,-34.167,-35.000,-33.333,15.547,0.722
11,-32.500,-33.333,-31.667,18.962,0.871
12,-30.833,-31.667,-30.000,18.829,0.784
13,-29.167,-30.000,-28.333,19.784,0.846
14,-27.500,-28.333,-26.667,20.046,0.817
15,-25.833,-26.667,-25.000,19.520,0.730
16,-24.167,-25.000,-23.333,19.587,0.741
17,-22.500,-23.333,-21.667,18.528,0.651
18,-20.833,-21.667,-20.000,18.872,0.633
19,-19.167,-20.000,-18.333,17.932,0.600
20,-17.500,-18.333,-16.667,17.278,0.532
21,-15.833,-16.667,-15.000,16.324,0.480
22,-14.167,-15.000,-13.333,16.725,0.472
23,-12.500,-13.333,-11.667,15.986,0.434
24,-10.833,-11.667,-10.000,14.470,0.359
25,-9.167,-10.000,-8.333,13.597,0.317
26,-7.500,-8.333,-6.667,13.239,0.293
27,-5.833,-6.667,-5.000,12.083,0.248
28,-4.167,-5.000,-3.333,11.573,0.233
29,-2.500,-3.333,-1.667,11.288,0.204
30,-0.833,-1.667,0.000,10.476,0.178
31,0.833,0.000,1.667,10.443,0.168
32,2.500,1.667,3.333,10.045,0.154
33,4.167,3.333,5.000,9.671,0.140
34,5.833,5.000,6.667,9.468,0.131
35,7.500,6.667,8.333,9.292,0.121
36,9.167,8.333,10.000,9.220,0.117
37,10.833,10.000,11.667,9.007,0.111
38,12.500,11.667,13.333,9.061,0.107
39,14.167,13.333,15.000,8.885,0.102
40,15.833,15.000,16.667,8.800,0.098
41,17.500,16.667,18.333,8.473,0.093
42,19.167,18.333,20.000,8.237,0.088
43,20.833,20.000,21.667,8.017,0.084
44,22.500,21.667,23.333,7.815,0.080
45,24.167,23.333,25.000,7.235,0.074
46,25.833,25.000,26.667,6.598,0.070
47,27.500,26.667,28.333,5.668,0.063
48,29.167,28.333,30.000,4.920,0.058
49,30.833,30.000,31.667,4.144,0.052
50,32.500,31.667,33.333,3.464,0.047
51,34.167,33.333,35.000,2.726,0.041
52,35.833,35.000,36.667,2.101,0.035
53,37.500,36.667,38.333,1.472,0.029
54,39.167,38.333,40.000,0.868,0.021
55,40.833,40.000,41.667,0.423,0.015
56,42.500,41.667,43.333,0.064,0.006
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
