# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.001,0.000
8,-11.250,-11.500,-11.000,0.006,0.001
9,-10.750,-11.000,-10.500,0.021,0.001
10,-10.250,-10.500,-10.000,0.051,0.002
11,-9.750,-10.000,-9.500,0.091,0.003
12,-9.250,-9.500,-9.000,0.143,0.004
13,-8.750,-9.000,-8.500,0.197,0.004
14,-8.250,-8.500,-8.000,0.266,0.005
15,-7.750,-8.000,-7.500,0.318,0.006
16,-7.250,-7.500,-7.000,0.406,0.007
17,-6.750,-7.000,-6.500,0.511,0.008
18,-6.250,-6.500,-6.000,0.607,0.009
19,-5.750,-6.000,-5.500,0.747,0.010
20,-5.250,-5.500,-5.000,0.863,0.011
21,-4.750,-5.000,-4.500,1.046,0.013
22,-4.250,-4.500,-4.000,1.282,0.016
23,-3.750,-4.000,-3.500,1.547,0.018
24,-3.250,-3.500,-3.000,1.917,0.022
25,-2.750,-3.000,-2.500,2.412,0.026
26,-2.250,-2.500,-2.000,2.992,0.031
27,-1.750,-2.000,-1.500,3.798,0.038
28,-1.250,-1.500,-1.000,5.208,0.050
29,-0.750,-1.000,-0.500,7.492,0.068
30,-0.250,-0.500,0.000,11.984,0.109
31,0.250,0.000,0.500,20.750,0.221
32,0.750,0.500,1.000,34.590,0.433
33,1.250,1.000,1.500,49.713,0.741
34,1.750,1.500,2.000,64.978,1.153
35,2.250,2.000,2.500,74.234,1.518
36,2.750,2.500,3.000,67.345,1.471
37,3.250,3.000,3.500,54.711,1.213
38,3.750,3.500,4.000,38.152,0.826
39,4.250,4.000,4.500,25.799,0.474
40,4.750,4.500,5.000,19.393,0.317
41,5.250,5.000,5.500,14.836,0.198
42,5.750,5.500,6.000,11.782,0.150
43,6.250,6.000,6.500,9.717,0.125
44,6.750,6.500,7.000,7.999,0.110
45,7.250,7.000,7.500,6.497,0.095
46,7.750,7.500,8.000,5.104,0.081
47,8.250,8.000,8.500,3.908,0.067
48,8.750,8.500,9.000,2.982,0.055
49,9.250,9.000,9.500,2.241,0.045
50,9.750,9.500,10.000,1.625,0.036
51,10.250,10.000,10.500,1.174,0.028
52,10.750,10.500,11.000,0.832,0.023
53,11.250,11.000,11.500,0.552,0.017
54,11.750,11.500,12.000,0.357,0.013
55,12.250,12.000,12.500,0.203,0.009
56,12.750,12.500,13.000,0.098,0.006
57,13.250,13.000,13.500,0.044,0.003
58,13.750,13.500,14.000,0.017,0.002
59,14.250,14.000,14.500,0.008,0.001
60,14.750,14.500,15.000,0.001,0.000
