# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,1.208,0.038
2,-0.174,-0.183,-0.166,1.117,0.037
3,-0.158,-0.166,-0.149,1.104,0.038
4,-0.141,-0.149,-0.132,1.005,0.037
5,-0.123,-0.132,-0.115,0.941,0.037
6,-0.107,-0.115,-0.098,0.797,0.033
7,-0.089,-0.098,-0.081,0.607,0.029
8,-0.073,-0.081,-0.064,0.608,0.031
9,-0.055,-0.064,-0.047,0.443,0.026
10,-0.038,-0.047,-0.030,0.305,0.023
11,-0.022,-0.030,-0.013,0.169,0.016
12,-0.005,-0.013,0.004,0.032,0.007
13,0.013,0.004,0.021,0.091,0.012
14,0.030,0.021,0.038,0.202,0.017
15,0.046,0.038,0.055,0.381,0.023
16,0.064,0.055,0.072,0.501,0.028
17,0.081,0.072,0.089,0.667,0.032
18,0.098,0.089,0.106,0.838,0.036
19,0.115,0.106,0.123,1.011,0.042
20,0.132,0.123,0.140,1.158,0.046
21,0.149,0.140,0.157,1.384,0.050
22,0.166,0.157,0.174,1.578,0.055
23,0.182,0.174,0.191,1.679,0.058
24,0.200,0.191,0.208,2.048,0.067
25,0.217,0.208,0.225,2.304,0.070
26,0.234,0.225,0.242,2.468,0.077
27,0.251,0.242,0.259,2.891,0.086
28,0.268,0.259,0.276,3.448,0.098
29,0.285,0.276,0.293,3.737,0.104
30,0.301,0.293,0.310,4.113,0.113
31,0.319,0.310,0.327,4.675,0.126
32,0.336,0.327,0.344,5.325,0.143
33,0.353,0.344,0.361,5.979,0.158
34,0.370,0.361,0.378,6.641,0.174
35,0.387,0.378,0.395,7.337,0.190
36,0.404,0.395,0.412,8.590,0.222
37,0.421,0.412,0.429,9.643,0.249
38,0.438,0.429,0.446,10.505,0.274
39,0.455,0.446,0.463,11.982,0.315
40,0.472,0.463,0.480,13.711,0.354
41,0.489,0.480,0.497,15.142,0.391
42,0.506,0.497,0.514,16.428,0.430
43,0.523,0.514,0.531,18.095,0.485
44,0.540,0.531,0.548,19.536,0.547
45,0.556,0.548,0.565,20.596,0.592
46,0.574,0.565,0.582,23.184,0.658
47,0.591,0.582,0.599,23.365,0.713
48,0.608,0.599,0.616,24.271,0.759
49,0.625,0.616,0.633,25.842,0.828
50,0.642,0.633,0.650,25.562,0.823
51,0.659,0.650,0.667,26.408,0.878
52,0.676,0.667,0.684,25.822,0.849
53,0.693,0.684,0.701,23.892,0.833
54,0.710,0.701,0.718,24.123,0.854
55,0.727,0.718,0.735,21.584,0.778
56,0.744,0.735,0.752,19.917,0.735
57,0.761,0.752,0.769,16.117,0.647
58,0.778,0.769,0.786,15.512,0.562
59,0.795,0.786,0.803,13.845,0.508
60,0.812,0.803,0.820,12.226,0.411
61,0.829,0.820,0.837,9.739,0.323
62,0.846,0.837,0.854,8.666,0.284
63,0.863,0.854,0.871,7.168,0.232
64,0.880,0.871,0.888,5.726,0.168
65,0.897,0.888,0.905,4.572,0.119
66,0.914,0.905,0.922,4.148,0.106
67,0.931,0.922,0.939,3.523,0.083
68,0.948,0.939,0.956,3.047,0.076
69,0.965,0.956,0.973,2.502,0.065
70,0.982,0.973,0.990,2.141,0.060
71,0.999,0.990,1.007,1.658,0.052
72,1.016,1.007,1.024,1.257,0.044
73,1.033,1.024,1.041,0.739,0.033
74,1.050,1.041,1.058,0.415,0.024
75,1.067,1.058,1.075,0.226,0.017
76,1.084,1.075,1.092,0.098,0.011
77,1.101,1.092,1.109,0.024,0.005
78,1.118,1.109,1.126,0.012,0.003
79,1.135,1.126,1.143,0.001,0.001
80,1.152,1.143,1.160,0.000,0.000
81,1.169,1.160,1.177,0.000,0.000
82,1.186,1.177,1.194,0.000,0.000
83,1.203,1.194,1.211,0.000,0.000
84,1.220,1.211,1.228,0.000,0.000
85,1.237,1.228,1.245,0.000,0.000
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
