# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.268,0.268
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.042,0.042
7,-7.833,-8.000,-7.667,0.062,0.062
8,-7.500,-7.667,-7.333,0.089,0.089
9,-7.167,-7.333,-7.000,0.642,0.324
10,-6.833,-7.000,-6.667,1.586,0.471
11,-6.500,-6.667,-6.333,3.877,0.834
12,-6.167,-6.333,-6.000,8.598,1.125
13,-5.833,-6.000,-5.667,17.441,1.524
14,-5.500,-5.667,-5.333,33.064,2.086
15,-5.167,-5.333,-5.000,68.854,2.780
16,-4.833,-5.000,-4.667,119.496,3.447
17,-4.500,-4.667,-4.333,136.883,3.598
18,-4.167,-4.333,-4.000,152.529,3.854
19,-3.833,-4.000,-3.667,173.189,4.232
20,-3.500,-3.667,-3.333,172.631,4.106
21,-3.167,-3.333,-3.000,180.188,4.247
22,-2.833,-3.000,-2.667,177.940,4.186
23,-2.500,-2.667,-2.333,179.023,4.134
24,-2.167,-2.333,-2.000,177.947,4.132
25,-1.833,-2.000,-1.667,165.735,3.863
26,-1.500,-1.667,-1.333,175.403,4.004
27,-1.167,-1.333,-1.000,168.891,3.896
28,-0.833,-1.000,-0.667,165.054,3.781
29,-0.500,-0.667,-0.333,160.848,3.671
30,-0.167,-0.333,0.000,165.394,3.808
31,0.167,0.000,0.333,155.084,3.567
32,0.500,0.333,0.667,147.411,3.412
33,0.833,0.667,1.000,141.662,3.335
34,1.167,1.000,1.333,138.366,3.318
35,1.500,1.333,1.667,129.567,3.126
36,1.833,1.667,2.000,118.269,2.920
37,2.167,2.000,2.333,126.244,3.069
38,2.500,2.333,2.667,115.870,2.856
39,2.833,2.667,3.000,109.296,2.756
40,3.167,3.000,3.333,102.462,2.605
41,3.500,3.333,3.667,93.053,2.477
42,3.833,3.667,4.000,92.207,2.431
43,4.167,4.000,4.333,80.587,2.239
44,4.500,4.333,4.667,71.809,2.059
45,4.833,4.667,5.000,54.102,1.788
46,5.167,5.000,5.333,35.706,1.500
47,5.500,5.333,5.667,19.458,1.186
48,5.833,5.667,6.000,8.421,0.769
49,6.167,6.000,6.333,4.336,0.590
50,6.500,6.333,6.667,1.880,0.435
51,6.833,6.667,7.000,1.350,0.371
52,7.167,7.000,7.333,0.424,0.198
53,7.500,7.333,7.667,0.175,0.115
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.016,0.016
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
