# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.001,0.000
3,-0.055,-0.056,-0.054,0.004,0.001
4,-0.053,-0.054,-0.052,0.008,0.001
5,-0.051,-0.052,-0.050,0.022,0.002
6,-0.049,-0.050,-0.048,0.046,0.003
7,-0.047,-0.048,-0.046,0.103,0.005
8,-0.045,-0.046,-0.044,0.171,0.008
9,-0.043,-0.044,-0.042,0.310,0.014
10,-0.041,-0.042,-0.040,0.519,0.021
11,-0.039,-0.040,-0.038,0.841,0.032
12,-0.037,-0.038,-0.036,1.340,0.051
13,-0.035,-0.036,-0.034,2.072,0.072
14,-0.033,-0.034,-0.032,3.134,0.108
15,-0.031,-0.032,-0.030,4.121,0.134
16,-0.029,-0.030,-0.028,6.024,0.188
17,-0.027,-0.028,-0.026,8.090,0.246
18,-0.025,-0.026,-0.024,11.722,0.340
19,-0.023,-0.024,-0.022,15.864,0.452
20,-0.021,-0.022,-0.020,20.818,0.572
21,-0.019,-0.020,-0.018,28.764,0.755
22,-0.017,-0.018,-0.016,36.018,0.919
23,-0.015,-0.016,-0.014,49.036,1.192
24,-0.013,-0.014,-0.012,62.001,1.477
25,-0.011,-0.012,-0.010,82.979,1.919
26,-0.009,-0.010,-0.008,93.118,2.173
27,-0.007,-0.008,-0.006,110.702,2.536
28,-0.005,-0.006,-0.004,128.203,2.885
29,-0.003,-0.004,-0.002,138.802,3.151
30,-0.001,-0.002,0.000,161.520,3.563
31,0.001,0.000,0.002,161.067,3.607
32,0.003,0.002,0.004,172.981,3.896
33,0.005,0.004,0.006,185.763,4.088
34,0.007,0.006,0.008,195.496,4.311
35,0.009,0.008,0.010,196.670,4.354
36,0.011,0.010,0.012,207.381,4.622
37,0.013,0.012,0.014,215.629,4.728
38,0.015,0.014,0.016,206.433,4.651
39,0.017,0.016,0.018,206.481,4.607
40,0.019,0.018,0.020,200.926,4.615
41,0.021,0.020,0.022,196.414,4.541
42,0.023,0.022,0.024,188.974,4.456
43,0.025,0.024,0.026,175.536,4.118
44,0.027,0.026,0.028,161.194,3.978
45,0.029,0.028,0.030,149.500,3.737
46,0.031,0.030,0.032,131.722,3.466
47,0.033,0.032,0.034,118.178,3.229
48,0.035,0.034,0.036,96.858,2.761
49,0.037,0.036,0.038,79.768,2.492
50,0.039,0.038,0.040,60.946,2.126
51,0.041,0.040,0.042,42.815,1.771
52,0.043,0.042,0.044,22.129,1.239
53,0.045,0.044,0.046,10.913,0.858
54,0.047,0.046,0.048,3.073,0.483
55,0.049,0.048,0.050,0.232,0.142
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
