# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.001,0.000
7,-7.833,-8.000,-7.667,0.001,0.000
8,-7.500,-7.667,-7.333,0.018,0.008
9,-7.167,-7.333,-7.000,0.023,0.007
10,-6.833,-7.000,-6.667,0.092,0.024
11,-6.500,-6.667,-6.333,0.175,0.029
12,-6.167,-6.333,-6.000,1.175,0.258
13,-5.833,-6.000,-5.667,9.293,0.956
14,-5.500,-5.667,-5.333,24.794,1.494
15,-5.167,-5.333,-5.000,64.842,2.575
16,-4.833,-5.000,-4.667,111.658,3.402
17,-4.500,-4.667,-4.333,157.952,4.116
18,-4.167,-4.333,-4.000,167.772,4.177
19,-3.833,-4.000,-3.667,175.236,4.157
20,-3.500,-3.667,-3.333,176.380,4.233
21,-3.167,-3.333,-3.000,176.679,4.207
22,-2.833,-3.000,-2.667,181.479,4.210
23,-2.500,-2.667,-2.333,171.275,4.006
24,-2.167,-2.333,-2.000,178.952,4.184
25,-1.833,-2.000,-1.667,171.748,3.963
26,-1.500,-1.667,-1.333,173.912,3.998
27,-1.167,-1.333,-1.000,167.214,3.826
28,-0.833,-1.000,-0.667,168.991,3.892
29,-0.500,-0.667,-0.333,166.791,3.809
30,-0.167,-0.333,0.000,158.377,3.671
31,0.167,0.000,0.333,154.294,3.564
32,0.500,0.333,0.667,146.923,3.399
33,0.833,0.667,1.000,147.288,3.460
34,1.167,1.000,1.333,137.475,3.254
35,1.500,1.333,1.667,132.819,3.210
36,1.833,1.667,2.000,125.306,3.082
37,2.167,2.000,2.333,122.774,3.022
38,2.500,2.333,2.667,117.177,2.842
39,2.833,2.667,3.000,109.471,2.704
40,3.167,3.000,3.333,101.282,2.563
41,3.500,3.333,3.667,105.463,2.651
42,3.833,3.667,4.000,92.168,2.380
43,4.167,4.000,4.333,84.349,2.279
44,4.500,4.333,4.667,73.240,2.115
45,4.833,4.667,5.000,54.117,1.855
46,5.167,5.000,5.333,30.025,1.352
47,5.500,5.333,5.667,11.142,0.799
48,5.833,5.667,6.000,2.920,0.385
49,6.167,6.000,6.333,0.303,0.094
50,6.500,6.333,6.667,0.051,0.017
51,6.833,6.667,7.000,0.008,0.002
52,7.167,7.000,7.333,0.004,0.002
53,7.500,7.333,7.667,0.001,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
