# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.268,0.268
6,-5.717,-5.833,-5.600,0.042,0.042
7,-5.483,-5.600,-5.367,0.062,0.062
8,-5.250,-5.367,-5.133,0.089,0.089
9,-5.017,-5.133,-4.900,0.693,0.328
10,-4.783,-4.900,-4.667,1.256,0.442
11,-4.550,-4.667,-4.433,3.545,0.713
12,-4.317,-4.433,-4.200,9.365,1.214
13,-4.083,-4.200,-3.967,18.506,1.581
14,-3.850,-3.967,-3.733,34.671,2.068
15,-3.617,-3.733,-3.500,70.117,2.745
16,-3.383,-3.500,-3.267,122.953,3.482
17,-3.150,-3.267,-3.033,139.845,3.680
18,-2.917,-3.033,-2.800,153.803,3.846
19,-2.683,-2.800,-2.567,171.354,4.189
20,-2.450,-2.567,-2.333,177.222,4.200
21,-2.217,-2.333,-2.100,181.116,4.268
22,-1.983,-2.100,-1.867,174.485,4.106
23,-1.750,-1.867,-1.633,177.647,4.154
24,-1.517,-1.633,-1.400,176.948,4.116
25,-1.283,-1.400,-1.167,166.842,3.885
26,-1.050,-1.167,-0.933,174.656,4.000
27,-0.817,-0.933,-0.700,166.063,3.840
28,-0.583,-0.700,-0.467,163.771,3.807
29,-0.350,-0.467,-0.233,157.974,3.645
30,-0.117,-0.233,0.000,161.274,3.738
31,0.117,0.000,0.233,152.858,3.558
32,0.350,0.233,0.467,147.634,3.444
33,0.583,0.467,0.700,136.401,3.250
34,0.817,0.700,0.933,135.373,3.285
35,1.050,0.933,1.167,126.858,3.094
36,1.283,1.167,1.400,117.621,2.953
37,1.517,1.400,1.633,120.013,2.973
38,1.750,1.633,1.867,114.855,2.856
39,1.983,1.867,2.100,107.030,2.742
40,2.217,2.100,2.333,101.170,2.616
41,2.450,2.333,2.567,89.739,2.421
42,2.683,2.567,2.800,89.248,2.416
43,2.917,2.800,3.033,82.656,2.254
44,3.150,3.033,3.267,72.541,2.103
45,3.383,3.267,3.500,59.037,1.824
46,3.617,3.500,3.733,43.415,1.616
47,3.850,3.733,3.967,25.839,1.318
48,4.083,3.967,4.200,13.807,0.978
49,4.317,4.200,4.433,6.286,0.676
50,4.550,4.433,4.667,3.410,0.526
51,4.783,4.667,4.900,1.676,0.420
52,5.017,4.900,5.133,0.839,0.286
53,5.250,5.133,5.367,0.467,0.195
54,5.483,5.367,5.600,0.071,0.050
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.016,0.016
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
