# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.255,0.012
2,-0.174,-0.183,-0.166,0.249,0.012
3,-0.158,-0.166,-0.149,0.231,0.012
4,-0.141,-0.149,-0.132,0.244,0.012
5,-0.123,-0.132,-0.115,0.191,0.011
6,-0.107,-0.115,-0.098,0.184,0.011
7,-0.089,-0.098,-0.081,0.144,0.010
8,-0.073,-0.081,-0.064,0.123,0.009
9,-0.055,-0.064,-0.047,0.081,0.007
10,-0.038,-0.047,-0.030,0.059,0.006
11,-0.022,-0.030,-0.013,0.036,0.005
12,-0.005,-0.013,0.004,0.007,0.002
13,0.013,0.004,0.021,0.018,0.004
14,0.030,0.021,0.038,0.049,0.006
15,0.046,0.038,0.055,0.085,0.008
16,0.064,0.055,0.072,0.122,0.009
17,0.081,0.072,0.089,0.159,0.011
18,0.098,0.089,0.106,0.186,0.012
19,0.115,0.106,0.123,0.205,0.012
20,0.132,0.123,0.140,0.268,0.014
21,0.149,0.140,0.157,0.308,0.015
22,0.166,0.157,0.174,0.341,0.017
23,0.182,0.174,0.191,0.415,0.019
24,0.200,0.191,0.208,0.468,0.021
25,0.217,0.208,0.225,0.509,0.022
26,0.234,0.225,0.242,0.593,0.024
27,0.251,0.242,0.259,0.651,0.026
28,0.268,0.259,0.276,0.739,0.029
29,0.285,0.276,0.293,0.799,0.031
30,0.301,0.293,0.310,0.954,0.035
31,0.319,0.310,0.327,1.084,0.039
32,0.336,0.327,0.344,1.180,0.042
33,0.353,0.344,0.361,1.312,0.045
34,0.370,0.361,0.378,1.453,0.051
35,0.387,0.378,0.395,1.515,0.054
36,0.404,0.395,0.412,1.771,0.061
37,0.421,0.412,0.429,2.082,0.070
38,0.438,0.429,0.446,2.295,0.078
39,0.455,0.446,0.463,2.426,0.085
40,0.472,0.463,0.480,3.023,0.101
41,0.489,0.480,0.497,3.291,0.112
42,0.506,0.497,0.514,3.473,0.120
43,0.523,0.514,0.531,3.921,0.139
44,0.540,0.531,0.548,4.623,0.161
45,0.556,0.548,0.565,5.268,0.184
46,0.574,0.565,0.582,5.485,0.199
47,0.591,0.582,0.599,6.199,0.232
48,0.608,0.599,0.616,7.601,0.287
49,0.625,0.616,0.633,8.687,0.341
50,0.642,0.633,0.650,9.181,0.365
51,0.659,0.650,0.667,11.015,0.461
52,0.676,0.667,0.684,11.827,0.501
53,0.693,0.684,0.701,13.995,0.606
54,0.710,0.701,0.718,14.679,0.669
55,0.727,0.718,0.735,18.014,0.863
56,0.744,0.735,0.752,22.423,1.073
57,0.761,0.752,0.769,23.478,1.223
58,0.778,0.769,0.786,22.496,1.208
59,0.795,0.786,0.803,23.332,1.367
60,0.812,0.803,0.820,21.435,1.340
61,0.829,0.820,0.837,23.997,1.463
62,0.846,0.837,0.854,25.885,1.674
63,0.863,0.854,0.871,20.346,1.356
64,0.880,0.871,0.888,23.506,1.588
65,0.897,0.888,0.905,19.964,1.345
66,0.914,0.905,0.922,21.431,1.505
67,0.931,0.922,0.939,15.073,1.139
68,0.948,0.939,0.956,16.942,1.320
69,0.965,0.956,0.973,13.394,1.006
70,0.982,0.973,0.990,11.623,0.922
71,0.999,0.990,1.007,8.176,0.711
72,1.016,1.007,1.024,6.486,0.604
73,1.033,1.024,1.041,3.986,0.459
74,1.050,1.041,1.058,1.521,0.243
75,1.067,1.058,1.075,0.491,0.104
76,1.084,1.075,1.092,0.016,0.011
77,1.101,1.092,1.109,0.014,0.008
78,1.118,1.109,1.126,0.000,0.000
79,1.135,1.126,1.143,0.000,0.000
80,1.152,1.143,1.160,0.000,0.000
81,1.169,1.160,1.177,0.000,0.000
82,1.186,1.177,1.194,0.000,0.000
83,1.203,1.194,1.211,0.000,0.000
84,1.220,1.211,1.228,0.000,0.000
85,1.237,1.228,1.245,0.000,0.000
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
