# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.519,0.029
2,-0.174,-0.183,-0.166,0.546,0.030
3,-0.158,-0.166,-0.149,0.475,0.028
4,-0.141,-0.149,-0.132,0.471,0.029
5,-0.123,-0.132,-0.115,0.420,0.028
6,-0.107,-0.115,-0.098,0.449,0.030
7,-0.089,-0.098,-0.081,0.298,0.024
8,-0.073,-0.081,-0.064,0.290,0.024
9,-0.055,-0.064,-0.047,0.238,0.022
10,-0.038,-0.047,-0.030,0.122,0.015
11,-0.022,-0.030,-0.013,0.081,0.013
12,-0.005,-0.013,0.004,0.032,0.008
13,0.013,0.004,0.021,0.058,0.011
14,0.030,0.021,0.038,0.094,0.014
15,0.046,0.038,0.055,0.193,0.020
16,0.064,0.055,0.072,0.256,0.023
17,0.081,0.072,0.089,0.344,0.027
18,0.098,0.089,0.106,0.419,0.030
19,0.115,0.106,0.123,0.482,0.033
20,0.132,0.123,0.140,0.597,0.037
21,0.149,0.140,0.157,0.719,0.042
22,0.166,0.157,0.174,0.730,0.042
23,0.182,0.174,0.191,0.856,0.047
24,0.200,0.191,0.208,1.093,0.054
25,0.217,0.208,0.225,1.197,0.059
26,0.234,0.225,0.242,1.536,0.069
27,0.251,0.242,0.259,1.556,0.069
28,0.268,0.259,0.276,1.845,0.079
29,0.285,0.276,0.293,2.021,0.086
30,0.301,0.293,0.310,2.247,0.092
31,0.319,0.310,0.327,2.350,0.099
32,0.336,0.327,0.344,3.064,0.121
33,0.353,0.344,0.361,3.153,0.125
34,0.370,0.361,0.378,3.846,0.145
35,0.387,0.378,0.395,4.285,0.162
36,0.404,0.395,0.412,4.753,0.177
37,0.421,0.412,0.429,5.292,0.196
38,0.438,0.429,0.446,6.210,0.228
39,0.455,0.446,0.463,6.968,0.257
40,0.472,0.463,0.480,7.660,0.280
41,0.489,0.480,0.497,8.485,0.317
42,0.506,0.497,0.514,9.518,0.364
43,0.523,0.514,0.531,11.344,0.432
44,0.540,0.531,0.548,12.784,0.489
45,0.556,0.548,0.565,15.129,0.562
46,0.574,0.565,0.582,16.597,0.634
47,0.591,0.582,0.599,18.841,0.756
48,0.608,0.599,0.616,21.492,0.877
49,0.625,0.616,0.633,23.239,0.961
50,0.642,0.633,0.650,26.956,1.183
51,0.659,0.650,0.667,32.600,1.430
52,0.676,0.667,0.684,38.555,1.782
53,0.693,0.684,0.701,42.305,2.055
54,0.710,0.701,0.718,50.835,2.497
55,0.727,0.718,0.735,55.253,2.840
56,0.744,0.735,0.752,63.698,3.502
57,0.761,0.752,0.769,74.762,4.195
58,0.778,0.769,0.786,84.864,4.883
59,0.795,0.786,0.803,89.867,5.456
60,0.812,0.803,0.820,98.169,6.289
61,0.829,0.820,0.837,119.555,7.486
62,0.846,0.837,0.854,120.503,8.088
63,0.863,0.854,0.871,146.379,10.438
64,0.880,0.871,0.888,138.269,9.387
65,0.897,0.888,0.905,159.645,11.468
66,0.914,0.905,0.922,206.713,14.675
67,0.931,0.922,0.939,214.256,15.921
68,0.948,0.939,0.956,241.470,18.757
69,0.965,0.956,0.973,265.642,20.941
70,0.982,0.973,0.990,209.740,15.282
71,0.999,0.990,1.007,213.601,15.337
72,1.016,1.007,1.024,238.665,17.669
73,1.033,1.024,1.041,183.607,12.677
74,1.050,1.041,1.058,164.585,11.576
75,1.067,1.058,1.075,144.561,10.144
76,1.084,1.075,1.092,130.686,8.076
77,1.101,1.092,1.109,108.181,6.776
78,1.118,1.109,1.126,95.068,6.121
79,1.135,1.126,1.143,62.418,4.385
80,1.152,1.143,1.160,47.677,3.385
81,1.169,1.160,1.177,23.541,2.092
82,1.186,1.177,1.194,7.238,1.034
83,1.203,1.194,1.211,1.988,0.384
84,1.220,1.211,1.228,0.294,0.145
85,1.237,1.228,1.245,0.000,0.000
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
