# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.687,0.031
2,-0.174,-0.183,-0.166,0.587,0.028
3,-0.158,-0.166,-0.149,0.569,0.029
4,-0.141,-0.149,-0.132,0.534,0.028
5,-0.123,-0.132,-0.115,0.478,0.027
6,-0.107,-0.115,-0.098,0.434,0.026
7,-0.089,-0.098,-0.081,0.435,0.027
8,-0.073,-0.081,-0.064,0.314,0.023
9,-0.055,-0.064,-0.047,0.218,0.018
10,-0.038,-0.047,-0.030,0.177,0.017
11,-0.022,-0.030,-0.013,0.080,0.011
12,-0.005,-0.013,0.004,0.015,0.005
13,0.013,0.004,0.021,0.039,0.007
14,0.030,0.021,0.038,0.144,0.016
15,0.046,0.038,0.055,0.208,0.019
16,0.064,0.055,0.072,0.287,0.022
17,0.081,0.072,0.089,0.366,0.025
18,0.098,0.089,0.106,0.516,0.031
19,0.115,0.106,0.123,0.547,0.032
20,0.132,0.123,0.140,0.667,0.035
21,0.149,0.140,0.157,0.742,0.038
22,0.166,0.157,0.174,0.917,0.043
23,0.182,0.174,0.191,0.925,0.044
24,0.200,0.191,0.208,1.116,0.049
25,0.217,0.208,0.225,1.241,0.054
26,0.234,0.225,0.242,1.563,0.062
27,0.251,0.242,0.259,1.640,0.064
28,0.268,0.259,0.276,1.782,0.068
29,0.285,0.276,0.293,2.001,0.075
30,0.301,0.293,0.310,2.383,0.084
31,0.319,0.310,0.327,2.426,0.089
32,0.336,0.327,0.344,2.687,0.097
33,0.353,0.344,0.361,3.183,0.109
34,0.370,0.361,0.378,3.400,0.117
35,0.387,0.378,0.395,3.951,0.133
36,0.404,0.395,0.412,4.534,0.148
37,0.421,0.412,0.429,4.793,0.159
38,0.438,0.429,0.446,5.686,0.184
39,0.455,0.446,0.463,5.872,0.191
40,0.472,0.463,0.480,6.570,0.216
41,0.489,0.480,0.497,7.708,0.248
42,0.506,0.497,0.514,7.990,0.265
43,0.523,0.514,0.531,9.397,0.316
44,0.540,0.531,0.548,9.828,0.329
45,0.556,0.548,0.565,11.642,0.393
46,0.574,0.565,0.582,13.142,0.429
47,0.591,0.582,0.599,13.268,0.457
48,0.608,0.599,0.616,16.181,0.557
49,0.625,0.616,0.633,18.005,0.640
50,0.642,0.633,0.650,20.470,0.719
51,0.659,0.650,0.667,21.409,0.768
52,0.676,0.667,0.684,26.940,1.024
53,0.693,0.684,0.701,29.858,1.144
54,0.710,0.701,0.718,34.052,1.386
55,0.727,0.718,0.735,37.732,1.590
56,0.744,0.735,0.752,39.173,1.672
57,0.761,0.752,0.769,45.980,1.983
58,0.778,0.769,0.786,48.794,2.099
59,0.795,0.786,0.803,56.443,2.572
60,0.812,0.803,0.820,65.926,3.103
61,0.829,0.820,0.837,66.033,3.060
62,0.846,0.837,0.854,75.666,3.607
63,0.863,0.854,0.871,80.108,3.991
64,0.880,0.871,0.888,88.444,4.430
65,0.897,0.888,0.905,92.875,4.635
66,0.914,0.905,0.922,83.658,4.114
67,0.931,0.922,0.939,88.041,4.314
68,0.948,0.939,0.956,81.808,4.091
69,0.965,0.956,0.973,76.906,3.761
70,0.982,0.973,0.990,73.925,3.393
71,0.999,0.990,1.007,65.704,2.794
72,1.016,1.007,1.024,55.611,2.390
73,1.033,1.024,1.041,48.858,2.055
74,1.050,1.041,1.058,45.025,1.816
75,1.067,1.058,1.075,35.807,1.371
76,1.084,1.075,1.092,31.965,1.226
77,1.101,1.092,1.109,25.581,0.993
78,1.118,1.109,1.126,18.615,0.789
79,1.135,1.126,1.143,12.868,0.600
80,1.152,1.143,1.160,8.830,0.463
81,1.169,1.160,1.177,5.706,0.362
82,1.186,1.177,1.194,2.991,0.238
83,1.203,1.194,1.211,1.400,0.148
84,1.220,1.211,1.228,0.458,0.085
85,1.237,1.228,1.245,0.070,0.030
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
