# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.006,0.006
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.002,0.002
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.052,0.051
8,-7.500,-7.667,-7.333,0.014,0.013
9,-7.167,-7.333,-7.000,0.033,0.023
10,-6.833,-7.000,-6.667,0.001,0.001
11,-6.500,-6.667,-6.333,0.009,0.006
12,-6.167,-6.333,-6.000,0.225,0.206
13,-5.833,-6.000,-5.667,0.047,0.034
14,-5.500,-5.667,-5.333,0.296,0.277
15,-5.167,-5.333,-5.000,0.050,0.022
16,-4.833,-5.000,-4.667,0.193,0.083
17,-4.500,-4.667,-4.333,0.499,0.288
18,-4.167,-4.333,-4.000,3.050,1.493
19,-3.833,-4.000,-3.667,1.106,0.332
20,-3.500,-3.667,-3.333,7.601,2.558
21,-3.167,-3.333,-3.000,4.274,0.886
22,-2.833,-3.000,-2.667,10.430,1.938
23,-2.500,-2.667,-2.333,23.198,2.578
24,-2.167,-2.333,-2.000,47.790,5.695
25,-1.833,-2.000,-1.667,84.490,7.083
26,-1.500,-1.667,-1.333,181.212,11.038
27,-1.167,-1.333,-1.000,291.947,13.814
28,-0.833,-1.000,-0.667,367.607,15.933
29,-0.500,-0.667,-0.333,399.528,17.465
30,-0.167,-0.333,0.000,423.295,18.757
31,0.167,0.000,0.333,430.855,17.279
32,0.500,0.333,0.667,463.343,19.876
33,0.833,0.667,1.000,431.004,18.020
34,1.167,1.000,1.333,353.680,17.227
35,1.500,1.333,1.667,234.490,15.723
36,1.833,1.667,2.000,136.737,12.575
37,2.167,2.000,2.333,76.782,7.724
38,2.500,2.333,2.667,36.400,5.009
39,2.833,2.667,3.000,29.278,4.687
40,3.167,3.000,3.333,17.707,4.447
41,3.500,3.333,3.667,8.760,2.202
42,3.833,3.667,4.000,10.691,3.010
43,4.167,4.000,4.333,6.080,2.982
44,4.500,4.333,4.667,2.631,1.134
45,4.833,4.667,5.000,4.944,1.928
46,5.167,5.000,5.333,4.445,2.264
47,5.500,5.333,5.667,4.468,1.897
48,5.833,5.667,6.000,2.486,0.909
49,6.167,6.000,6.333,3.605,2.227
50,6.500,6.333,6.667,2.288,1.987
51,6.833,6.667,7.000,0.184,0.138
52,7.167,7.000,7.333,3.526,2.235
53,7.500,7.333,7.667,0.735,0.390
54,7.833,7.667,8.000,0.202,0.172
55,8.167,8.000,8.333,0.006,0.004
56,8.500,8.333,8.667,0.403,0.352
57,8.833,8.667,9.000,0.002,0.002
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.033,0.019
60,9.833,9.667,10.000,0.000,0.000
