# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.001,0.001
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.003,0.003
15,-5.167,-5.333,-5.000,0.005,0.005
16,-4.833,-5.000,-4.667,0.414,0.217
17,-4.500,-4.667,-4.333,0.235,0.158
18,-4.167,-4.333,-4.000,0.239,0.133
19,-3.833,-4.000,-3.667,1.102,0.609
20,-3.500,-3.667,-3.333,0.941,0.383
21,-3.167,-3.333,-3.000,2.696,0.814
22,-2.833,-3.000,-2.667,5.128,0.784
23,-2.500,-2.667,-2.333,9.116,1.065
24,-2.167,-2.333,-2.000,18.974,1.310
25,-1.833,-2.000,-1.667,40.305,2.404
26,-1.500,-1.667,-1.333,94.170,3.327
27,-1.167,-1.333,-1.000,160.420,4.860
28,-0.833,-1.000,-0.667,172.724,4.543
29,-0.500,-0.667,-0.333,186.013,4.794
30,-0.167,-0.333,0.000,184.482,4.461
31,0.167,0.000,0.333,189.590,4.641
32,0.500,0.333,0.667,189.305,5.097
33,0.833,0.667,1.000,178.051,4.738
34,1.167,1.000,1.333,151.269,4.331
35,1.500,1.333,1.667,96.792,3.178
36,1.833,1.667,2.000,43.742,2.270
37,2.167,2.000,2.333,24.974,2.022
38,2.500,2.333,2.667,11.897,1.340
39,2.833,2.667,3.000,6.215,1.097
40,3.167,3.000,3.333,2.864,0.760
41,3.500,3.333,3.667,1.101,0.245
42,3.833,3.667,4.000,0.733,0.256
43,4.167,4.000,4.333,1.249,0.604
44,4.500,4.333,4.667,0.339,0.147
45,4.833,4.667,5.000,0.913,0.681
46,5.167,5.000,5.333,0.027,0.020
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.002,0.002
49,6.167,6.000,6.333,0.001,0.001
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.001,0.001
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
