# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.003,0.003
5,-8.500,-8.667,-8.333,0.001,0.001
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.100,0.100
8,-7.500,-7.667,-7.333,0.020,0.014
9,-7.167,-7.333,-7.000,0.089,0.073
10,-6.833,-7.000,-6.667,0.034,0.032
11,-6.500,-6.667,-6.333,0.015,0.009
12,-6.167,-6.333,-6.000,0.053,0.031
13,-5.833,-6.000,-5.667,0.033,0.019
14,-5.500,-5.667,-5.333,0.021,0.012
15,-5.167,-5.333,-5.000,0.329,0.179
16,-4.833,-5.000,-4.667,0.115,0.039
17,-4.500,-4.667,-4.333,0.242,0.075
18,-4.167,-4.333,-4.000,0.266,0.106
19,-3.833,-4.000,-3.667,1.313,0.595
20,-3.500,-3.667,-3.333,2.084,0.743
21,-3.167,-3.333,-3.000,2.888,0.666
22,-2.833,-3.000,-2.667,8.907,2.139
23,-2.500,-2.667,-2.333,12.264,1.801
24,-2.167,-2.333,-2.000,17.597,2.226
25,-1.833,-2.000,-1.667,40.482,3.671
26,-1.500,-1.667,-1.333,69.972,4.684
27,-1.167,-1.333,-1.000,97.818,6.045
28,-0.833,-1.000,-0.667,125.353,7.333
29,-0.500,-0.667,-0.333,137.047,7.297
30,-0.167,-0.333,0.000,142.385,7.291
31,0.167,0.000,0.333,136.338,6.577
32,0.500,0.333,0.667,147.349,7.210
33,0.833,0.667,1.000,125.874,6.729
34,1.167,1.000,1.333,122.978,6.500
35,1.500,1.333,1.667,86.559,5.672
36,1.833,1.667,2.000,46.143,3.720
37,2.167,2.000,2.333,33.153,3.850
38,2.500,2.333,2.667,15.730,2.456
39,2.833,2.667,3.000,8.136,1.113
40,3.167,3.000,3.333,4.448,1.236
41,3.500,3.333,3.667,4.997,1.539
42,3.833,3.667,4.000,0.912,0.221
43,4.167,4.000,4.333,2.275,1.180
44,4.500,4.333,4.667,1.827,1.177
45,4.833,4.667,5.000,0.376,0.182
46,5.167,5.000,5.333,1.123,0.959
47,5.500,5.333,5.667,0.280,0.186
48,5.833,5.667,6.000,0.486,0.474
49,6.167,6.000,6.333,0.058,0.030
50,6.500,6.333,6.667,0.106,0.066
51,6.833,6.667,7.000,0.823,0.747
52,7.167,7.000,7.333,0.079,0.071
53,7.500,7.333,7.667,0.588,0.465
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.007,0.007
56,8.500,8.333,8.667,0.016,0.016
57,8.833,8.667,9.000,0.001,0.001
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
