# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.004,0.004
3,-6.417,-6.533,-6.300,0.001,0.001
4,-6.183,-6.300,-6.067,0.002,0.002
5,-5.950,-6.067,-5.833,0.010,0.007
6,-5.717,-5.833,-5.600,0.005,0.003
7,-5.483,-5.600,-5.367,0.185,0.154
8,-5.250,-5.367,-5.133,0.010,0.007
9,-5.017,-5.133,-4.900,0.023,0.013
10,-4.783,-4.900,-4.667,0.202,0.182
11,-4.550,-4.667,-4.433,0.065,0.041
12,-4.317,-4.433,-4.200,0.148,0.042
13,-4.083,-4.200,-3.967,0.301,0.179
14,-3.850,-3.967,-3.733,0.114,0.034
15,-3.617,-3.733,-3.500,1.151,0.828
16,-3.383,-3.500,-3.267,0.788,0.258
17,-3.150,-3.267,-3.033,0.380,0.090
18,-2.917,-3.033,-2.800,1.333,0.423
19,-2.683,-2.800,-2.567,3.243,1.013
20,-2.450,-2.567,-2.333,7.575,2.143
21,-2.217,-2.333,-2.100,7.403,1.416
22,-1.983,-2.100,-1.867,7.595,0.794
23,-1.750,-1.867,-1.633,22.054,3.140
24,-1.517,-1.633,-1.400,33.995,3.693
25,-1.283,-1.400,-1.167,50.462,3.787
26,-1.050,-1.167,-0.933,75.885,5.146
27,-0.817,-0.933,-0.700,81.766,5.119
28,-0.583,-0.700,-0.467,113.969,7.289
29,-0.350,-0.467,-0.233,102.317,6.622
30,-0.117,-0.233,0.000,102.493,6.178
31,0.117,0.000,0.233,102.965,6.524
32,0.350,0.233,0.467,109.026,7.376
33,0.583,0.467,0.700,104.418,6.305
34,0.817,0.700,0.933,90.781,5.437
35,1.050,0.933,1.167,89.858,6.534
36,1.283,1.167,1.400,67.743,5.011
37,1.517,1.400,1.633,41.477,3.964
38,1.750,1.633,1.867,26.156,3.202
39,1.983,1.867,2.100,15.806,2.386
40,2.217,2.100,2.333,7.439,1.050
41,2.450,2.333,2.567,9.994,2.567
42,2.683,2.567,2.800,3.743,0.828
43,2.917,2.800,3.033,1.964,0.445
44,3.150,3.033,3.267,3.318,0.984
45,3.383,3.267,3.500,3.575,1.226
46,3.617,3.500,3.733,1.060,0.440
47,3.850,3.733,3.967,1.425,0.926
48,4.083,3.967,4.200,1.232,0.833
49,4.317,4.200,4.433,0.405,0.139
50,4.550,4.433,4.667,0.806,0.332
51,4.783,4.667,4.900,0.801,0.451
52,5.017,4.900,5.133,0.689,0.422
53,5.250,5.133,5.367,0.228,0.157
54,5.483,5.367,5.600,0.143,0.071
55,5.717,5.600,5.833,0.032,0.020
56,5.950,5.833,6.067,0.142,0.085
57,6.183,6.067,6.300,0.045,0.023
58,6.417,6.300,6.533,0.082,0.053
59,6.650,6.533,6.767,0.006,0.003
60,6.883,6.767,7.000,0.001,0.001
