# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.100,0.100
4,-6.183,-6.300,-6.067,0.024,0.015
5,-5.950,-6.067,-5.833,0.087,0.073
6,-5.717,-5.833,-5.600,0.035,0.032
7,-5.483,-5.600,-5.367,0.012,0.008
8,-5.250,-5.367,-5.133,0.024,0.013
9,-5.017,-5.133,-4.900,0.057,0.034
10,-4.783,-4.900,-4.667,0.020,0.012
11,-4.550,-4.667,-4.433,0.176,0.164
12,-4.317,-4.433,-4.200,0.169,0.072
13,-4.083,-4.200,-3.967,0.104,0.038
14,-3.850,-3.967,-3.733,0.150,0.052
15,-3.617,-3.733,-3.500,0.162,0.057
16,-3.383,-3.500,-3.267,0.934,0.569
17,-3.150,-3.267,-3.033,0.828,0.222
18,-2.917,-3.033,-2.800,2.134,0.745
19,-2.683,-2.800,-2.567,2.278,0.641
20,-2.450,-2.567,-2.333,7.726,2.041
21,-2.217,-2.333,-2.100,8.892,1.593
22,-1.983,-2.100,-1.867,10.530,1.422
23,-1.750,-1.867,-1.633,21.645,2.693
24,-1.517,-1.633,-1.400,35.556,3.500
25,-1.283,-1.400,-1.167,57.079,4.060
26,-1.050,-1.167,-0.933,79.077,5.637
27,-0.817,-0.933,-0.700,97.484,6.404
28,-0.583,-0.700,-0.467,102.189,6.501
29,-0.350,-0.467,-0.233,116.109,6.440
30,-0.117,-0.233,0.000,118.857,6.770
31,0.117,0.000,0.233,107.274,5.650
32,0.350,0.233,0.467,125.603,6.727
33,0.583,0.467,0.700,101.163,5.917
34,0.817,0.700,0.933,103.359,5.856
35,1.050,0.933,1.167,99.634,6.017
36,1.283,1.167,1.400,69.455,5.183
37,1.517,1.400,1.633,45.298,3.726
38,1.750,1.633,1.867,30.918,3.737
39,1.983,1.867,2.100,20.205,2.840
40,2.217,2.100,2.333,9.649,1.494
41,2.450,2.333,2.567,5.911,0.935
42,2.683,2.567,2.800,3.947,1.045
43,2.917,2.800,3.033,4.734,1.570
44,3.150,3.033,3.267,1.924,0.704
45,3.383,3.267,3.500,1.676,0.805
46,3.617,3.500,3.733,1.135,0.880
47,3.850,3.733,3.967,1.770,1.176
48,4.083,3.967,4.200,0.428,0.185
49,4.317,4.200,4.433,0.092,0.065
50,4.550,4.433,4.667,1.226,0.973
51,4.783,4.667,4.900,0.085,0.047
52,5.017,4.900,5.133,0.486,0.474
53,5.250,5.133,5.367,0.017,0.009
54,5.483,5.367,5.600,0.119,0.066
55,5.717,5.600,5.833,0.785,0.746
56,5.950,5.833,6.067,0.073,0.044
57,6.183,6.067,6.300,0.073,0.071
58,6.417,6.300,6.533,0.588,0.465
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
