# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.220,0.056
2,-13.875,-14.250,-13.500,0.336,0.069
3,-13.125,-13.500,-12.750,0.728,0.128
4,-12.375,-12.750,-12.000,1.298,0.167
5,-11.625,-12.000,-11.250,1.906,0.191
6,-10.875,-11.250,-10.500,3.777,0.379
7,-10.125,-10.500,-9.750,5.003,0.428
8,-9.375,-9.750,-9.000,7.639,0.597
9,-8.625,-9.000,-8.250,10.728,0.710
10,-7.875,-8.250,-7.500,11.428,0.769
11,-7.125,-7.500,-6.750,12.445,0.903
12,-6.375,-6.750,-6.000,15.280,0.959
13,-5.625,-6.000,-5.250,14.505,1.013
14,-4.875,-5.250,-4.500,16.851,1.245
15,-4.125,-4.500,-3.750,15.641,1.060
16,-3.375,-3.750,-3.000,16.647,1.141
17,-2.625,-3.000,-2.250,17.552,1.091
18,-1.875,-2.250,-1.500,19.753,1.386
19,-1.125,-1.500,-0.750,18.206,1.169
20,-0.375,-0.750,0.000,19.587,1.273
21,0.375,0.000,0.750,19.294,1.192
22,1.125,0.750,1.500,20.562,1.274
23,1.875,1.500,2.250,20.709,1.287
24,2.625,2.250,3.000,21.022,1.213
25,3.375,3.000,3.750,20.985,1.153
26,4.125,3.750,4.500,22.925,1.151
27,4.875,4.500,5.250,21.344,1.053
28,5.625,5.250,6.000,22.468,1.048
29,6.375,6.000,6.750,22.263,1.031
30,7.125,6.750,7.500,22.167,0.930
31,7.875,7.500,8.250,22.148,0.949
32,8.625,8.250,9.000,22.560,0.884
33,9.375,9.000,9.750,20.892,0.777
34,10.125,9.750,10.500,22.013,0.773
35,10.875,10.500,11.250,19.894,0.655
36,11.625,11.250,12.000,18.688,0.611
37,12.375,12.000,12.750,13.862,0.478
38,13.125,12.750,13.500,9.356,0.356
39,13.875,13.500,14.250,5.878,0.263
40,14.625,14.250,15.000,2.612,0.154
