# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.257,0.081
2,-14.250,-14.500,-14.000,0.959,0.263
3,-13.750,-14.000,-13.500,2.496,0.743
4,-13.250,-13.500,-13.000,3.007,0.719
5,-12.750,-13.000,-12.500,3.450,0.714
6,-12.250,-12.500,-12.000,9.298,2.434
7,-11.750,-12.000,-11.500,25.660,5.533
8,-11.250,-11.500,-11.000,20.316,4.578
9,-10.750,-11.000,-10.500,40.147,7.139
10,-10.250,-10.500,-10.000,31.161,4.501
11,-9.750,-10.000,-9.500,57.320,8.195
12,-9.250,-9.500,-9.000,96.192,14.110
13,-8.750,-9.000,-8.500,97.333,11.959
14,-8.250,-8.500,-8.000,91.745,11.320
15,-7.750,-8.000,-7.500,85.641,9.459
16,-7.250,-7.500,-7.000,100.848,11.829
17,-6.750,-7.000,-6.500,94.497,9.950
18,-6.250,-6.500,-6.000,98.678,12.426
19,-5.750,-6.000,-5.500,96.157,11.487
20,-5.250,-5.500,-5.000,87.481,8.938
21,-4.750,-5.000,-4.500,110.393,12.049
22,-4.250,-4.500,-4.000,91.066,9.707
23,-3.750,-4.000,-3.500,100.466,9.156
24,-3.250,-3.500,-3.000,90.748,10.557
25,-2.750,-3.000,-2.500,117.156,10.870
26,-2.250,-2.500,-2.000,93.381,8.614
27,-1.750,-2.000,-1.500,100.859,9.860
28,-1.250,-1.500,-1.000,91.348,8.557
29,-0.750,-1.000,-0.500,106.715,9.603
30,-0.250,-0.500,0.000,106.822,9.570
31,0.250,0.000,0.500,102.913,8.772
32,0.750,0.500,1.000,102.528,8.441
33,1.250,1.000,1.500,101.799,7.987
34,1.750,1.500,2.000,118.241,9.167
35,2.250,2.000,2.500,106.703,7.460
36,2.750,2.500,3.000,118.589,8.835
37,3.250,3.000,3.500,120.725,8.054
38,3.750,3.500,4.000,117.072,8.290
39,4.250,4.000,4.500,108.131,7.167
40,4.750,4.500,5.000,112.166,7.422
41,5.250,5.000,5.500,122.716,7.188
42,5.750,5.500,6.000,116.543,6.925
43,6.250,6.000,6.500,115.266,6.766
44,6.750,6.500,7.000,107.732,5.997
45,7.250,7.000,7.500,99.986,5.241
46,7.750,7.500,8.000,110.328,5.587
47,8.250,8.000,8.500,112.814,5.525
48,8.750,8.500,9.000,99.812,4.910
49,9.250,9.000,9.500,104.380,4.944
50,9.750,9.500,10.000,99.627,4.757
51,10.250,10.000,10.500,97.568,4.159
52,10.750,10.500,11.000,97.198,4.055
53,11.250,11.000,11.500,93.834,3.971
54,11.750,11.500,12.000,89.329,3.615
55,12.250,12.000,12.500,70.911,3.068
56,12.750,12.500,13.000,57.776,2.593
57,13.250,13.000,13.500,39.928,1.910
58,13.750,13.500,14.000,27.537,1.552
59,14.250,14.000,14.500,16.917,1.144
60,14.750,14.500,15.000,10.148,0.849
