# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.449,0.181
2,-13.875,-14.250,-13.500,1.767,0.408
3,-13.125,-13.500,-12.750,1.535,0.359
4,-12.375,-12.750,-12.000,3.861,0.823
5,-11.625,-12.000,-11.250,5.232,1.035
6,-10.875,-11.250,-10.500,8.943,1.476
7,-10.125,-10.500,-9.750,17.961,2.770
8,-9.375,-9.750,-9.000,27.791,3.230
9,-8.625,-9.000,-8.250,33.380,3.481
10,-7.875,-8.250,-7.500,35.134,3.694
11,-7.125,-7.500,-6.750,34.156,3.139
12,-6.375,-6.750,-6.000,46.514,4.900
13,-5.625,-6.000,-5.250,39.893,4.199
14,-4.875,-5.250,-4.500,39.230,3.851
15,-4.125,-4.500,-3.750,37.282,3.357
16,-3.375,-3.750,-3.000,45.910,4.330
17,-2.625,-3.000,-2.250,47.821,4.714
18,-1.875,-2.250,-1.500,52.562,5.315
19,-1.125,-1.500,-0.750,56.266,5.327
20,-0.375,-0.750,0.000,44.733,4.147
21,0.375,0.000,0.750,59.896,5.369
22,1.125,0.750,1.500,52.482,4.164
23,1.875,1.500,2.250,57.560,4.724
24,2.625,2.250,3.000,58.361,4.374
25,3.375,3.000,3.750,66.777,5.168
26,4.125,3.750,4.500,58.175,4.214
27,4.875,4.500,5.250,70.130,5.141
28,5.625,5.250,6.000,67.197,4.680
29,6.375,6.000,6.750,72.917,4.693
30,7.125,6.750,7.500,73.108,4.871
31,7.875,7.500,8.250,65.943,4.075
32,8.625,8.250,9.000,63.917,3.865
33,9.375,9.000,9.750,63.824,3.652
34,10.125,9.750,10.500,71.237,3.860
35,10.875,10.500,11.250,59.847,3.028
36,11.625,11.250,12.000,59.602,2.972
37,12.375,12.000,12.750,42.228,2.289
38,13.125,12.750,13.500,26.644,1.633
39,13.875,13.500,14.250,16.564,1.160
40,14.625,14.250,15.000,9.268,0.907
