# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,28.022,2.365
12,-9.250,-9.500,-9.000,34.733,2.989
13,-8.750,-9.000,-8.500,42.944,3.143
14,-8.250,-8.500,-8.000,39.546,3.094
15,-7.750,-8.000,-7.500,42.990,3.275
16,-7.250,-7.500,-7.000,45.581,3.079
17,-6.750,-7.000,-6.500,45.247,3.298
18,-6.250,-6.500,-6.000,48.384,3.440
19,-5.750,-6.000,-5.500,48.123,3.451
20,-5.250,-5.500,-5.000,51.479,3.424
21,-4.750,-5.000,-4.500,45.671,2.732
22,-4.250,-4.500,-4.000,53.660,3.327
23,-3.750,-4.000,-3.500,52.455,3.379
24,-3.250,-3.500,-3.000,53.112,3.181
25,-2.750,-3.000,-2.500,49.982,2.784
26,-2.250,-2.500,-2.000,46.299,2.476
27,-1.750,-2.000,-1.500,46.680,2.315
28,-1.250,-1.500,-1.000,51.449,2.298
29,-0.750,-1.000,-0.500,50.024,2.497
30,-0.250,-0.500,0.000,52.543,2.457
31,0.250,0.000,0.500,50.818,2.349
32,0.750,0.500,1.000,51.136,2.166
33,1.250,1.000,1.500,48.951,1.974
34,1.750,1.500,2.000,49.608,2.004
35,2.250,2.000,2.500,46.660,1.784
36,2.750,2.500,3.000,47.047,1.738
37,3.250,3.000,3.500,47.177,1.634
38,3.750,3.500,4.000,46.942,1.572
39,4.250,4.000,4.500,41.874,1.441
40,4.750,4.500,5.000,42.505,1.364
41,5.250,5.000,5.500,42.890,1.267
42,5.750,5.500,6.000,43.339,1.251
43,6.250,6.000,6.500,41.571,1.172
44,6.750,6.500,7.000,39.425,1.094
45,7.250,7.000,7.500,37.915,1.034
46,7.750,7.500,8.000,36.628,0.974
47,8.250,8.000,8.500,35.779,0.933
48,8.750,8.500,9.000,33.470,0.846
49,9.250,9.000,9.500,33.346,0.817
50,9.750,9.500,10.000,30.030,0.735
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
