# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,4.146,1.787
4,-176.700,-178.600,-174.800,7.342,1.820
5,-172.900,-174.800,-171.000,12.035,3.167
6,-169.100,-171.000,-167.200,16.172,3.470
7,-165.300,-167.200,-163.400,17.142,3.732
8,-161.500,-163.400,-159.600,16.565,3.409
9,-157.700,-159.600,-155.800,21.007,4.039
10,-153.900,-155.800,-152.000,20.429,3.520
11,-150.100,-152.000,-148.200,14.782,2.534
12,-146.300,-148.200,-144.400,20.974,3.536
13,-142.500,-144.400,-140.600,13.923,2.214
14,-138.700,-140.600,-136.800,19.598,3.027
15,-134.900,-136.800,-133.000,22.987,3.666
16,-131.100,-133.000,-129.200,27.336,3.206
17,-127.300,-129.200,-125.400,29.021,3.626
18,-123.500,-125.400,-121.600,25.733,2.733
19,-119.700,-121.600,-117.800,26.675,3.070
20,-115.900,-117.800,-114.000,37.874,3.286
21,-112.100,-114.000,-110.200,29.838,2.667
22,-108.300,-110.200,-106.400,33.623,2.579
23,-104.500,-106.400,-102.600,33.806,3.291
24,-100.700,-102.600,-98.800,25.280,2.014
25,-96.900,-98.800,-95.000,26.450,2.216
26,-93.100,-95.000,-91.200,28.684,2.277
27,-89.300,-91.200,-87.400,21.603,2.124
28,-85.500,-87.400,-83.600,17.667,1.613
29,-81.700,-83.600,-79.800,14.017,1.345
30,-77.900,-79.800,-76.000,12.540,1.945
31,-74.100,-76.000,-72.200,8.489,1.250
32,-70.300,-72.200,-68.400,5.250,1.222
33,-66.500,-68.400,-64.600,4.176,0.854
34,-62.700,-64.600,-60.800,2.476,0.370
35,-58.900,-60.800,-57.000,3.757,0.848
36,-55.100,-57.000,-53.200,3.591,1.716
37,-51.300,-53.200,-49.400,1.467,0.298
38,-47.500,-49.400,-45.600,1.396,0.430
39,-43.700,-45.600,-41.800,0.839,0.162
40,-39.900,-41.800,-38.000,1.314,0.670
41,-36.100,-38.000,-34.200,0.572,0.122
42,-32.300,-34.200,-30.400,0.573,0.106
43,-28.500,-30.400,-26.600,0.853,0.293
44,-24.700,-26.600,-22.800,0.735,0.242
45,-20.900,-22.800,-19.000,1.028,0.297
46,-17.100,-19.000,-15.200,1.245,0.563
47,-13.300,-15.200,-11.400,1.591,0.864
48,-9.500,-11.400,-7.600,0.481,0.101
49,-5.700,-7.600,-3.800,0.456,0.141
50,-1.900,-3.800,0.000,0.806,0.528
51,1.900,0.000,3.800,0.788,0.282
52,5.700,3.800,7.600,1.576,0.698
53,9.500,7.600,11.400,0.571,0.150
54,13.300,11.400,15.200,0.475,0.087
55,17.100,15.200,19.000,1.104,0.446
56,20.900,19.000,22.800,0.628,0.166
57,24.700,22.800,26.600,1.019,0.476
58,28.500,26.600,30.400,0.541,0.130
59,32.300,30.400,34.200,0.851,0.248
60,36.100,34.200,38.000,0.714,0.350
61,39.900,38.000,41.800,0.362,0.060
62,43.700,41.800,45.600,1.460,0.472
63,47.500,45.600,49.400,1.641,0.342
64,51.300,49.400,53.200,0.855,0.130
65,55.100,53.200,57.000,2.488,0.696
66,58.900,57.000,60.800,2.832,1.272
67,62.700,60.800,64.600,2.727,0.487
68,66.500,64.600,68.400,4.785,1.078
69,70.300,68.400,72.200,3.601,0.483
70,74.100,72.200,76.000,7.788,1.357
71,77.900,76.000,79.800,11.410,1.962
72,81.700,79.800,83.600,14.819,1.489
73,85.500,83.600,87.400,19.571,1.586
74,89.300,87.400,91.200,29.646,2.285
75,93.100,91.200,95.000,35.110,2.408
76,96.900,95.000,98.800,38.143,2.619
77,100.700,98.800,102.600,43.035,2.377
78,104.500,102.600,106.400,43.532,2.430
79,108.300,106.400,110.200,44.922,2.925
80,112.100,110.200,114.000,43.512,3.408
81,115.900,114.000,117.800,40.458,3.368
82,119.700,117.800,121.600,42.092,3.973
83,123.500,121.600,125.400,39.187,3.604
84,127.300,125.400,129.200,34.847,3.475
85,131.100,129.200,133.000,27.078,3.397
86,134.900,133.000,136.800,28.838,4.217
87,138.700,136.800,140.600,21.131,3.307
88,142.500,140.600,144.400,22.727,3.681
89,146.300,144.400,148.200,19.127,3.184
90,150.100,148.200,152.000,18.377,3.368
91,153.900,152.000,155.800,19.772,3.722
92,157.700,155.800,159.600,12.732,2.522
93,161.500,159.600,163.400,16.838,3.359
94,165.300,163.400,167.200,13.030,3.475
95,169.100,167.200,171.000,14.205,2.899
96,172.900,171.000,174.800,15.801,3.159
97,176.700,174.800,178.600,12.339,2.605
98,180.500,178.600,182.400,2.662,1.585
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
