# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,2.630,0.440
4,-176.700,-178.600,-174.800,9.416,1.055
5,-172.900,-174.800,-171.000,9.608,1.019
6,-169.100,-171.000,-167.200,8.766,0.911
7,-165.300,-167.200,-163.400,9.937,0.970
8,-161.500,-163.400,-159.600,10.225,1.000
9,-157.700,-159.600,-155.800,10.172,0.902
10,-153.900,-155.800,-152.000,9.224,0.859
11,-150.100,-152.000,-148.200,10.014,0.937
12,-146.300,-148.200,-144.400,10.977,1.019
13,-142.500,-144.400,-140.600,11.850,0.969
14,-138.700,-140.600,-136.800,11.702,0.823
15,-134.900,-136.800,-133.000,11.053,0.776
16,-131.100,-133.000,-129.200,11.167,0.700
17,-127.300,-129.200,-125.400,11.865,0.698
18,-123.500,-125.400,-121.600,10.768,0.602
19,-119.700,-121.600,-117.800,11.029,0.627
20,-115.900,-117.800,-114.000,9.562,0.520
21,-112.100,-114.000,-110.200,7.839,0.478
22,-108.300,-110.200,-106.400,7.335,0.484
23,-104.500,-106.400,-102.600,7.382,0.489
24,-100.700,-102.600,-98.800,5.315,0.392
25,-96.900,-98.800,-95.000,4.147,0.285
26,-93.100,-95.000,-91.200,3.247,0.261
27,-89.300,-91.200,-87.400,2.859,0.284
28,-85.500,-87.400,-83.600,1.660,0.222
29,-81.700,-83.600,-79.800,0.695,0.079
30,-77.900,-79.800,-76.000,0.452,0.072
31,-74.100,-76.000,-72.200,0.429,0.081
32,-70.300,-72.200,-68.400,0.189,0.033
33,-66.500,-68.400,-64.600,0.251,0.074
34,-62.700,-64.600,-60.800,0.176,0.057
35,-58.900,-60.800,-57.000,0.114,0.032
36,-55.100,-57.000,-53.200,0.126,0.038
37,-51.300,-53.200,-49.400,0.124,0.062
38,-47.500,-49.400,-45.600,0.049,0.017
39,-43.700,-45.600,-41.800,0.053,0.018
40,-39.900,-41.800,-38.000,0.047,0.017
41,-36.100,-38.000,-34.200,0.020,0.008
42,-32.300,-34.200,-30.400,0.031,0.012
43,-28.500,-30.400,-26.600,0.157,0.089
44,-24.700,-26.600,-22.800,0.020,0.012
45,-20.900,-22.800,-19.000,0.032,0.013
46,-17.100,-19.000,-15.200,0.006,0.003
47,-13.300,-15.200,-11.400,0.029,0.009
48,-9.500,-11.400,-7.600,0.025,0.011
49,-5.700,-7.600,-3.800,0.033,0.015
50,-1.900,-3.800,0.000,0.014,0.008
51,1.900,0.000,3.800,0.008,0.003
52,5.700,3.800,7.600,0.016,0.009
53,9.500,7.600,11.400,0.056,0.014
54,13.300,11.400,15.200,0.022,0.010
55,17.100,15.200,19.000,0.074,0.054
56,20.900,19.000,22.800,0.035,0.011
57,24.700,22.800,26.600,0.032,0.015
58,28.500,26.600,30.400,0.015,0.005
59,32.300,30.400,34.200,0.036,0.025
60,36.100,34.200,38.000,0.049,0.012
61,39.900,38.000,41.800,0.095,0.037
62,43.700,41.800,45.600,0.055,0.019
63,47.500,45.600,49.400,0.062,0.022
64,51.300,49.400,53.200,0.076,0.024
65,55.100,53.200,57.000,0.048,0.014
66,58.900,57.000,60.800,0.089,0.026
67,62.700,60.800,64.600,0.101,0.025
68,66.500,64.600,68.400,0.295,0.112
69,70.300,68.400,72.200,0.163,0.045
70,74.100,72.200,76.000,0.315,0.047
71,77.900,76.000,79.800,0.511,0.086
72,81.700,79.800,83.600,0.845,0.158
73,85.500,83.600,87.400,1.159,0.111
74,89.300,87.400,91.200,2.322,0.147
75,93.100,91.200,95.000,3.808,0.243
76,96.900,95.000,98.800,5.740,0.280
77,100.700,98.800,102.600,8.027,0.430
78,104.500,102.600,106.400,9.776,0.446
79,108.300,106.400,110.200,11.649,0.525
80,112.100,110.200,114.000,12.795,0.531
81,115.900,114.000,117.800,14.005,0.648
82,119.700,117.800,121.600,13.220,0.684
83,123.500,121.600,125.400,15.410,0.851
84,127.300,125.400,129.200,13.583,0.803
85,131.100,129.200,133.000,13.077,0.775
86,134.900,133.000,136.800,11.986,0.825
87,138.700,136.800,140.600,11.691,0.823
88,142.500,140.600,144.400,12.686,0.938
89,146.300,144.400,148.200,11.791,1.043
90,150.100,148.200,152.000,10.601,0.927
91,153.900,152.000,155.800,10.131,0.862
92,157.700,155.800,159.600,11.194,1.053
93,161.500,159.600,163.400,10.673,1.167
94,165.300,163.400,167.200,9.643,0.975
95,169.100,167.200,171.000,7.989,0.872
96,172.900,171.000,174.800,10.039,0.957
97,176.700,174.800,178.600,11.602,1.149
98,180.500,178.600,182.400,3.996,0.670
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
