# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.120,0.083
3,-45.833,-46.667,-45.000,5.970,2.087
4,-44.167,-45.000,-43.333,20.935,6.299
5,-42.500,-43.333,-41.667,41.013,10.917
6,-40.833,-41.667,-40.000,32.977,5.459
7,-39.167,-40.000,-38.333,30.250,5.062
8,-37.500,-38.333,-36.667,53.549,9.824
9,-35.833,-36.667,-35.000,72.874,11.518
10,-34.167,-35.000,-33.333,50.564,7.235
11,-32.500,-33.333,-31.667,60.942,9.060
12,-30.833,-31.667,-30.000,75.549,9.406
13,-29.167,-30.000,-28.333,60.442,8.270
14,-27.500,-28.333,-26.667,56.119,7.823
15,-25.833,-26.667,-25.000,72.145,9.653
16,-24.167,-25.000,-23.333,64.272,8.670
17,-22.500,-23.333,-21.667,77.249,11.570
18,-20.833,-21.667,-20.000,73.384,9.763
19,-19.167,-20.000,-18.333,79.425,10.240
20,-17.500,-18.333,-16.667,83.867,9.211
21,-15.833,-16.667,-15.000,77.913,8.287
22,-14.167,-15.000,-13.333,78.049,9.107
23,-12.500,-13.333,-11.667,71.445,8.121
24,-10.833,-11.667,-10.000,93.574,9.678
25,-9.167,-10.000,-8.333,87.128,9.075
26,-7.500,-8.333,-6.667,97.221,9.427
27,-5.833,-6.667,-5.000,75.557,8.230
28,-4.167,-5.000,-3.333,90.402,8.977
29,-2.500,-3.333,-1.667,83.091,7.737
30,-0.833,-1.667,0.000,101.173,9.877
31,0.833,0.000,1.667,91.577,8.442
32,2.500,1.667,3.333,105.964,8.454
33,4.167,3.333,5.000,91.669,7.926
34,5.833,5.000,6.667,91.301,7.246
35,7.500,6.667,8.333,112.857,8.757
36,9.167,8.333,10.000,118.536,8.938
37,10.833,10.000,11.667,95.981,6.837
38,12.500,11.667,13.333,101.926,7.209
39,14.167,13.333,15.000,120.327,8.294
40,15.833,15.000,16.667,110.272,7.154
41,17.500,16.667,18.333,119.287,7.244
42,19.167,18.333,20.000,113.089,6.516
43,20.833,20.000,21.667,133.627,7.926
44,22.500,21.667,23.333,113.725,6.213
45,24.167,23.333,25.000,113.666,6.176
46,25.833,25.000,26.667,111.547,6.175
47,27.500,26.667,28.333,94.010,5.408
48,29.167,28.333,30.000,81.841,4.919
49,30.833,30.000,31.667,75.519,4.545
50,32.500,31.667,33.333,66.636,4.362
51,34.167,33.333,35.000,58.637,4.158
52,35.833,35.000,36.667,44.026,3.415
53,37.500,36.667,38.333,34.789,3.121
54,39.167,38.333,40.000,26.828,2.659
55,40.833,40.000,41.667,14.955,1.940
56,42.500,41.667,43.333,3.063,0.744
57,44.167,43.333,45.000,0.066,0.066
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
