# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.050,0.050
3,-45.833,-46.667,-45.000,1.575,0.612
4,-44.167,-45.000,-43.333,7.440,1.517
5,-42.500,-43.333,-41.667,11.846,1.685
6,-40.833,-41.667,-40.000,16.307,2.185
7,-39.167,-40.000,-38.333,16.782,1.945
8,-37.500,-38.333,-36.667,16.808,1.644
9,-35.833,-36.667,-35.000,20.685,1.877
10,-34.167,-35.000,-33.333,29.475,2.769
11,-32.500,-33.333,-31.667,35.423,3.119
12,-30.833,-31.667,-30.000,31.449,2.483
13,-29.167,-30.000,-28.333,33.584,2.568
14,-27.500,-28.333,-26.667,39.970,3.515
15,-25.833,-26.667,-25.000,33.007,2.508
16,-24.167,-25.000,-23.333,39.152,3.379
17,-22.500,-23.333,-21.667,36.066,2.691
18,-20.833,-21.667,-20.000,37.654,2.704
19,-19.167,-20.000,-18.333,38.317,2.714
20,-17.500,-18.333,-16.667,43.036,3.007
21,-15.833,-16.667,-15.000,48.005,3.337
22,-14.167,-15.000,-13.333,41.355,2.553
23,-12.500,-13.333,-11.667,42.746,2.764
24,-10.833,-11.667,-10.000,43.754,2.783
25,-9.167,-10.000,-8.333,42.764,2.566
26,-7.500,-8.333,-6.667,41.780,2.398
27,-5.833,-6.667,-5.000,42.116,2.070
28,-4.167,-5.000,-3.333,43.112,2.074
29,-2.500,-3.333,-1.667,44.527,2.358
30,-0.833,-1.667,0.000,47.452,2.312
31,0.833,0.000,1.667,49.457,2.365
32,2.500,1.667,3.333,47.014,2.069
33,4.167,3.333,5.000,46.529,2.023
34,5.833,5.000,6.667,47.009,1.934
35,7.500,6.667,8.333,45.118,1.864
36,9.167,8.333,10.000,45.346,1.631
37,10.833,10.000,11.667,47.723,1.737
38,12.500,11.667,13.333,44.404,1.517
39,14.167,13.333,15.000,42.982,1.448
40,15.833,15.000,16.667,45.445,1.460
41,17.500,16.667,18.333,42.885,1.332
42,19.167,18.333,20.000,43.762,1.283
43,20.833,20.000,21.667,44.125,1.256
44,22.500,21.667,23.333,42.985,1.146
45,24.167,23.333,25.000,38.531,1.035
46,25.833,25.000,26.667,35.472,0.980
47,27.500,26.667,28.333,30.825,0.899
48,29.167,28.333,30.000,25.578,0.801
49,30.833,30.000,31.667,22.063,0.724
50,32.500,31.667,33.333,18.448,0.652
51,34.167,33.333,35.000,14.917,0.560
52,35.833,35.000,36.667,11.543,0.484
53,37.500,36.667,38.333,8.581,0.402
54,39.167,38.333,40.000,5.746,0.333
55,40.833,40.000,41.667,2.666,0.208
56,42.500,41.667,43.333,0.641,0.099
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
