# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.435,0.015
2,-0.174,-0.183,-0.166,0.423,0.015
3,-0.158,-0.166,-0.149,0.418,0.015
4,-0.141,-0.149,-0.132,0.372,0.014
5,-0.123,-0.132,-0.115,0.332,0.013
6,-0.107,-0.115,-0.098,0.311,0.013
7,-0.089,-0.098,-0.081,0.273,0.013
8,-0.073,-0.081,-0.064,0.205,0.011
9,-0.055,-0.064,-0.047,0.180,0.011
10,-0.038,-0.047,-0.030,0.138,0.010
11,-0.022,-0.030,-0.013,0.068,0.006
12,-0.005,-0.013,0.004,0.012,0.003
13,0.013,0.004,0.021,0.040,0.005
14,0.030,0.021,0.038,0.080,0.007
15,0.046,0.038,0.055,0.163,0.010
16,0.064,0.055,0.072,0.219,0.012
17,0.081,0.072,0.089,0.279,0.013
18,0.098,0.089,0.106,0.327,0.014
19,0.115,0.106,0.123,0.406,0.016
20,0.132,0.123,0.140,0.511,0.018
21,0.149,0.140,0.157,0.549,0.019
22,0.166,0.157,0.174,0.691,0.022
23,0.182,0.174,0.191,0.795,0.024
24,0.200,0.191,0.208,0.921,0.027
25,0.217,0.208,0.225,1.019,0.029
26,0.234,0.225,0.242,1.228,0.032
27,0.251,0.242,0.259,1.412,0.036
28,0.268,0.259,0.276,1.573,0.038
29,0.285,0.276,0.293,1.774,0.042
30,0.301,0.293,0.310,2.036,0.046
31,0.319,0.310,0.327,2.393,0.052
32,0.336,0.327,0.344,2.775,0.059
33,0.353,0.344,0.361,2.991,0.062
34,0.370,0.361,0.378,3.541,0.071
35,0.387,0.378,0.395,4.028,0.079
36,0.404,0.395,0.412,4.766,0.091
37,0.421,0.412,0.429,5.402,0.100
38,0.438,0.429,0.446,5.858,0.110
39,0.455,0.446,0.463,7.071,0.129
40,0.472,0.463,0.480,8.118,0.147
41,0.489,0.480,0.497,9.043,0.162
42,0.506,0.497,0.514,10.857,0.197
43,0.523,0.514,0.531,11.717,0.207
44,0.540,0.531,0.548,13.823,0.246
45,0.556,0.548,0.565,16.536,0.295
46,0.574,0.565,0.582,18.679,0.339
47,0.591,0.582,0.599,21.299,0.392
48,0.608,0.599,0.616,25.372,0.475
49,0.625,0.616,0.633,29.973,0.573
50,0.642,0.633,0.650,35.922,0.711
51,0.659,0.650,0.667,42.918,0.852
52,0.676,0.667,0.684,50.821,1.049
53,0.693,0.684,0.701,62.691,1.316
54,0.710,0.701,0.718,70.125,1.498
55,0.727,0.718,0.735,85.419,1.977
56,0.744,0.735,0.752,110.777,2.558
57,0.761,0.752,0.769,136.420,3.267
58,0.778,0.769,0.786,170.579,4.171
59,0.795,0.786,0.803,206.508,5.203
60,0.812,0.803,0.820,245.609,6.223
61,0.829,0.820,0.837,324.877,8.452
62,0.846,0.837,0.854,361.870,9.691
63,0.863,0.854,0.871,431.250,11.210
64,0.880,0.871,0.888,472.919,12.930
65,0.897,0.888,0.905,534.502,14.790
66,0.914,0.905,0.922,516.785,14.928
67,0.931,0.922,0.939,556.936,16.307
68,0.948,0.939,0.956,557.843,16.680
69,0.965,0.956,0.973,518.048,16.545
70,0.982,0.973,0.990,492.842,16.100
71,0.999,0.990,1.007,479.159,15.373
72,1.016,1.007,1.024,412.923,13.980
73,1.033,1.024,1.041,369.266,12.882
74,1.050,1.041,1.058,299.977,11.056
75,1.067,1.058,1.075,239.101,9.409
76,1.084,1.075,1.092,174.699,7.333
77,1.101,1.092,1.109,128.997,6.259
78,1.118,1.109,1.126,105.678,6.021
79,1.135,1.126,1.143,88.698,6.204
80,1.152,1.143,1.160,68.947,5.071
81,1.169,1.160,1.177,61.738,5.947
82,1.186,1.177,1.194,43.185,3.920
83,1.203,1.194,1.211,39.155,4.742
84,1.220,1.211,1.228,22.167,2.639
85,1.237,1.228,1.245,18.649,2.401
86,1.254,1.245,1.262,12.943,1.819
87,1.271,1.262,1.279,7.953,0.957
88,1.288,1.279,1.296,3.529,0.462
89,1.304,1.296,1.313,2.542,0.244
90,1.322,1.313,1.330,1.918,0.324
91,1.339,1.330,1.347,0.939,0.136
92,1.356,1.347,1.364,0.542,0.083
93,1.373,1.364,1.381,0.421,0.075
94,1.390,1.381,1.398,0.226,0.046
95,1.407,1.398,1.415,0.128,0.026
96,1.424,1.415,1.432,0.066,0.021
97,1.441,1.432,1.449,0.051,0.014
98,1.458,1.449,1.466,0.035,0.016
99,1.475,1.466,1.483,0.032,0.014
100,1.492,1.483,1.500,0.007,0.003
