# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.468,0.016
2,-0.174,-0.183,-0.166,0.418,0.015
3,-0.158,-0.166,-0.149,0.406,0.015
4,-0.141,-0.149,-0.132,0.380,0.015
5,-0.123,-0.132,-0.115,0.359,0.014
6,-0.107,-0.115,-0.098,0.298,0.013
7,-0.089,-0.098,-0.081,0.279,0.013
8,-0.073,-0.081,-0.064,0.238,0.012
9,-0.055,-0.064,-0.047,0.171,0.010
10,-0.038,-0.047,-0.030,0.120,0.009
11,-0.022,-0.030,-0.013,0.065,0.006
12,-0.005,-0.013,0.004,0.016,0.003
13,0.013,0.004,0.021,0.034,0.005
14,0.030,0.021,0.038,0.100,0.008
15,0.046,0.038,0.055,0.153,0.010
16,0.064,0.055,0.072,0.210,0.012
17,0.081,0.072,0.089,0.275,0.013
18,0.098,0.089,0.106,0.330,0.015
19,0.115,0.106,0.123,0.427,0.017
20,0.132,0.123,0.140,0.499,0.019
21,0.149,0.140,0.157,0.590,0.021
22,0.166,0.157,0.174,0.648,0.022
23,0.182,0.174,0.191,0.779,0.025
24,0.200,0.191,0.208,0.907,0.027
25,0.217,0.208,0.225,1.034,0.030
26,0.234,0.225,0.242,1.128,0.032
27,0.251,0.242,0.259,1.367,0.036
28,0.268,0.259,0.276,1.462,0.038
29,0.285,0.276,0.293,1.725,0.043
30,0.301,0.293,0.310,1.919,0.046
31,0.319,0.310,0.327,2.280,0.052
32,0.336,0.327,0.344,2.558,0.057
33,0.353,0.344,0.361,2.914,0.062
34,0.370,0.361,0.378,3.132,0.068
35,0.387,0.378,0.395,3.601,0.075
36,0.404,0.395,0.412,4.242,0.086
37,0.421,0.412,0.429,4.799,0.098
38,0.438,0.429,0.446,5.610,0.109
39,0.455,0.446,0.463,6.048,0.119
40,0.472,0.463,0.480,7.017,0.138
41,0.489,0.480,0.497,7.907,0.155
42,0.506,0.497,0.514,9.212,0.179
43,0.523,0.514,0.531,10.548,0.204
44,0.540,0.531,0.548,12.168,0.238
45,0.556,0.548,0.565,13.700,0.263
46,0.574,0.565,0.582,16.269,0.317
47,0.591,0.582,0.599,18.798,0.376
48,0.608,0.599,0.616,21.113,0.434
49,0.625,0.616,0.633,26.176,0.541
50,0.642,0.633,0.650,30.820,0.639
51,0.659,0.650,0.667,35.608,0.779
52,0.676,0.667,0.684,41.503,0.891
53,0.693,0.684,0.701,51.066,1.165
54,0.710,0.701,0.718,56.929,1.332
55,0.727,0.718,0.735,71.946,1.700
56,0.744,0.735,0.752,86.836,2.185
57,0.761,0.752,0.769,102.604,2.623
58,0.778,0.769,0.786,127.937,3.394
59,0.795,0.786,0.803,154.237,4.083
60,0.812,0.803,0.820,190.987,5.035
61,0.829,0.820,0.837,235.256,6.508
62,0.846,0.837,0.854,287.257,7.939
63,0.863,0.854,0.871,322.744,9.364
64,0.880,0.871,0.888,372.627,10.293
65,0.897,0.888,0.905,423.335,12.066
66,0.914,0.905,0.922,506.704,14.550
67,0.931,0.922,0.939,528.814,15.856
68,0.948,0.939,0.956,493.742,14.000
69,0.965,0.956,0.973,500.321,14.994
70,0.982,0.973,0.990,502.424,15.299
71,0.999,0.990,1.007,492.094,15.203
72,1.016,1.007,1.024,464.706,14.324
73,1.033,1.024,1.041,411.293,12.552
74,1.050,1.041,1.058,351.756,10.864
75,1.067,1.058,1.075,313.525,9.933
76,1.084,1.075,1.092,241.202,7.995
77,1.101,1.092,1.109,205.990,7.904
78,1.118,1.109,1.126,153.448,5.874
79,1.135,1.126,1.143,128.869,5.681
80,1.152,1.143,1.160,102.688,5.252
81,1.169,1.160,1.177,88.795,5.572
82,1.186,1.177,1.194,62.269,5.143
83,1.203,1.194,1.211,54.133,4.400
84,1.220,1.211,1.228,35.064,2.992
85,1.237,1.228,1.245,31.515,3.002
86,1.254,1.245,1.262,23.861,2.258
87,1.271,1.262,1.279,15.477,1.530
88,1.288,1.279,1.296,11.842,1.322
89,1.304,1.296,1.313,6.535,0.724
90,1.322,1.313,1.330,4.866,0.731
91,1.339,1.330,1.347,2.254,0.255
92,1.356,1.347,1.364,1.262,0.122
93,1.373,1.364,1.381,0.792,0.087
94,1.390,1.381,1.398,0.609,0.087
95,1.407,1.398,1.415,0.474,0.105
96,1.424,1.415,1.432,0.268,0.060
97,1.441,1.432,1.449,0.178,0.038
98,1.458,1.449,1.466,0.056,0.009
99,1.475,1.466,1.483,0.034,0.007
100,1.492,1.483,1.500,0.019,0.005
