# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.003,0.003
8,-0.060,-0.061,-0.059,0.605,0.295
9,-0.057,-0.059,-0.056,5.161,1.213
10,-0.055,-0.056,-0.053,10.238,1.338
11,-0.052,-0.053,-0.051,14.649,1.800
12,-0.049,-0.051,-0.048,16.267,1.757
13,-0.047,-0.048,-0.045,23.644,2.409
14,-0.044,-0.045,-0.043,29.355,2.648
15,-0.041,-0.043,-0.040,31.020,2.720
16,-0.039,-0.040,-0.037,37.636,2.899
17,-0.036,-0.037,-0.035,43.010,3.577
18,-0.033,-0.035,-0.032,42.717,3.305
19,-0.031,-0.032,-0.029,44.815,2.905
20,-0.028,-0.029,-0.027,52.736,3.218
21,-0.025,-0.027,-0.024,48.022,3.105
22,-0.023,-0.024,-0.021,56.086,3.598
23,-0.020,-0.021,-0.019,60.608,3.339
24,-0.017,-0.019,-0.016,51.723,2.925
25,-0.015,-0.016,-0.013,58.499,2.979
26,-0.012,-0.013,-0.011,57.541,2.849
27,-0.009,-0.011,-0.008,61.817,2.965
28,-0.007,-0.008,-0.005,57.818,2.678
29,-0.004,-0.005,-0.003,59.546,2.642
30,-0.001,-0.003,0.000,65.343,2.858
31,0.001,0.000,0.003,69.209,2.830
32,0.004,0.003,0.005,58.465,2.332
33,0.007,0.005,0.008,58.972,2.239
34,0.009,0.008,0.011,63.073,2.223
35,0.012,0.011,0.013,60.700,2.053
36,0.015,0.013,0.016,61.074,1.908
37,0.017,0.016,0.019,61.535,1.790
38,0.020,0.019,0.021,58.618,1.835
39,0.023,0.021,0.024,56.303,1.605
40,0.025,0.024,0.027,52.004,1.516
41,0.028,0.027,0.029,44.523,1.276
42,0.031,0.029,0.032,40.255,1.160
43,0.033,0.032,0.035,35.631,1.065
44,0.036,0.035,0.037,32.756,0.985
45,0.039,0.037,0.040,27.150,0.906
46,0.041,0.040,0.043,21.590,0.749
47,0.044,0.043,0.045,16.946,0.633
48,0.047,0.045,0.048,12.419,0.521
49,0.049,0.048,0.051,8.893,0.431
50,0.052,0.051,0.053,5.039,0.315
51,0.055,0.053,0.056,1.880,0.174
52,0.057,0.056,0.059,0.141,0.046
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
