# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.147,0.117
8,-0.060,-0.061,-0.059,1.006,0.252
9,-0.057,-0.059,-0.056,6.041,1.436
10,-0.055,-0.056,-0.053,9.179,1.508
11,-0.052,-0.053,-0.051,9.065,1.778
12,-0.049,-0.051,-0.048,17.714,3.020
13,-0.047,-0.048,-0.045,18.430,2.782
14,-0.044,-0.045,-0.043,17.631,2.160
15,-0.041,-0.043,-0.040,18.782,2.561
16,-0.039,-0.040,-0.037,22.713,3.405
17,-0.036,-0.037,-0.035,17.943,2.041
18,-0.033,-0.035,-0.032,18.121,2.049
19,-0.031,-0.032,-0.029,27.110,3.067
20,-0.028,-0.029,-0.027,30.115,3.435
21,-0.025,-0.027,-0.024,30.308,3.545
22,-0.023,-0.024,-0.021,26.874,3.272
23,-0.020,-0.021,-0.019,29.484,3.458
24,-0.017,-0.019,-0.016,39.425,4.943
25,-0.015,-0.016,-0.013,33.301,3.084
26,-0.012,-0.013,-0.011,34.545,3.383
27,-0.009,-0.011,-0.008,42.965,5.054
28,-0.007,-0.008,-0.005,32.538,2.926
29,-0.004,-0.005,-0.003,41.582,4.191
30,-0.001,-0.003,0.000,42.960,3.936
31,0.001,0.000,0.003,50.811,5.076
32,0.004,0.003,0.005,46.084,4.398
33,0.007,0.005,0.008,57.861,5.646
34,0.009,0.008,0.011,43.748,3.766
35,0.012,0.011,0.013,50.539,4.736
36,0.015,0.013,0.016,65.467,5.942
37,0.017,0.016,0.019,51.737,4.350
38,0.020,0.019,0.021,46.044,3.686
39,0.023,0.021,0.024,54.390,4.924
40,0.025,0.024,0.027,47.879,4.177
41,0.028,0.027,0.029,37.144,3.459
42,0.031,0.029,0.032,37.959,3.479
43,0.033,0.032,0.035,32.509,3.623
44,0.036,0.035,0.037,23.636,2.401
45,0.039,0.037,0.040,22.712,2.364
46,0.041,0.040,0.043,19.798,2.437
47,0.044,0.043,0.045,17.273,2.363
48,0.047,0.045,0.048,10.302,1.562
49,0.049,0.048,0.051,8.280,1.557
50,0.052,0.051,0.053,4.507,1.013
51,0.055,0.053,0.056,2.156,0.603
52,0.057,0.056,0.059,0.110,0.047
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
