# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.006,0.004
7,-0.063,-0.064,-0.061,0.270,0.096
8,-0.060,-0.061,-0.059,3.403,1.647
9,-0.057,-0.059,-0.056,5.829,1.304
10,-0.055,-0.056,-0.053,10.369,1.771
11,-0.052,-0.053,-0.051,12.810,2.360
12,-0.049,-0.051,-0.048,12.177,1.932
13,-0.047,-0.048,-0.045,17.116,2.806
14,-0.044,-0.045,-0.043,18.644,2.652
15,-0.041,-0.043,-0.040,20.354,2.509
16,-0.039,-0.040,-0.037,16.576,2.223
17,-0.036,-0.037,-0.035,21.275,2.739
18,-0.033,-0.035,-0.032,25.775,3.217
19,-0.031,-0.032,-0.029,28.271,3.703
20,-0.028,-0.029,-0.027,29.203,3.914
21,-0.025,-0.027,-0.024,33.970,4.412
22,-0.023,-0.024,-0.021,30.603,3.314
23,-0.020,-0.021,-0.019,40.391,4.478
24,-0.017,-0.019,-0.016,41.094,4.780
25,-0.015,-0.016,-0.013,39.711,4.017
26,-0.012,-0.013,-0.011,37.304,4.318
27,-0.009,-0.011,-0.008,39.744,3.915
28,-0.007,-0.008,-0.005,39.715,3.601
29,-0.004,-0.005,-0.003,44.877,4.280
30,-0.001,-0.003,0.000,43.109,4.319
31,0.001,0.000,0.003,42.082,4.017
32,0.004,0.003,0.005,49.861,4.776
33,0.007,0.005,0.008,53.125,4.408
34,0.009,0.008,0.011,60.010,4.821
35,0.012,0.011,0.013,51.782,3.942
36,0.015,0.013,0.016,65.830,4.550
37,0.017,0.016,0.019,58.913,4.310
38,0.020,0.019,0.021,59.136,4.412
39,0.023,0.021,0.024,46.315,3.464
40,0.025,0.024,0.027,49.039,3.530
41,0.028,0.027,0.029,47.938,3.986
42,0.031,0.029,0.032,41.469,3.486
43,0.033,0.032,0.035,33.824,2.674
44,0.036,0.035,0.037,32.316,2.790
45,0.039,0.037,0.040,28.416,2.501
46,0.041,0.040,0.043,25.496,2.315
47,0.044,0.043,0.045,16.390,1.882
48,0.047,0.045,0.048,11.991,1.470
49,0.049,0.048,0.051,6.016,0.903
50,0.052,0.051,0.053,6.304,1.029
51,0.055,0.053,0.056,1.173,0.298
52,0.057,0.056,0.059,0.072,0.046
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
