# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,4.007,0.419
2,1.500,1.000,2.000,16.304,1.140
3,2.500,2.000,3.000,28.160,1.503
4,3.500,3.000,4.000,40.199,1.799
5,4.500,4.000,5.000,54.777,2.278
6,5.500,5.000,6.000,68.122,2.525
7,6.500,6.000,7.000,66.852,2.198
8,7.500,7.000,8.000,61.034,1.799
9,8.500,8.000,9.000,49.294,1.334
10,9.500,9.000,10.000,36.475,0.935
11,10.500,10.000,11.000,23.826,0.571
12,11.500,11.000,12.000,14.714,0.356
13,12.500,12.000,13.000,9.031,0.217
14,13.500,13.000,14.000,5.613,0.166
15,14.500,14.000,15.000,3.308,0.094
16,15.500,15.000,16.000,1.645,0.057
17,16.500,16.000,17.000,0.757,0.037
18,17.500,17.000,18.000,0.243,0.018
19,18.500,18.000,19.000,0.038,0.007
20,19.500,19.000,20.000,0.007,0.003
21,20.500,20.000,21.000,0.003,0.002
22,21.500,21.000,22.000,0.001,0.001
23,22.500,22.000,23.000,0.000,0.000
24,23.500,23.000,24.000,0.000,0.000
25,24.500,24.000,25.000,0.000,0.000
26,25.500,25.000,26.000,0.001,0.001
27,26.500,26.000,27.000,0.000,0.000
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
