# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.250 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.125,0.000,0.250,0.024,0.011
2,0.375,0.250,0.500,0.038,0.010
3,0.625,0.500,0.750,0.103,0.026
4,0.875,0.750,1.000,0.265,0.060
5,1.125,1.000,1.250,0.494,0.088
6,1.375,1.250,1.500,1.033,0.207
7,1.625,1.500,1.750,1.809,0.375
8,1.875,1.750,2.000,1.896,0.276
9,2.125,2.000,2.250,3.594,0.620
10,2.375,2.250,2.500,4.130,0.703
11,2.625,2.500,2.750,5.538,0.903
12,2.875,2.750,3.000,7.098,0.876
13,3.125,3.000,3.250,9.689,1.187
14,3.375,3.250,3.500,9.647,1.070
15,3.625,3.500,3.750,13.284,1.591
16,3.875,3.750,4.000,14.720,1.872
17,4.125,4.000,4.250,17.385,1.868
18,4.375,4.250,4.500,23.462,2.691
19,4.625,4.500,4.750,24.376,2.436
20,4.875,4.750,5.000,35.267,3.045
21,5.125,5.000,5.250,28.969,2.526
22,5.375,5.250,5.500,38.698,3.274
23,5.625,5.500,5.750,39.819,3.418
24,5.875,5.750,6.000,41.495,3.137
25,6.125,6.000,6.250,50.385,3.412
26,6.375,6.250,6.500,43.342,2.922
27,6.625,6.500,6.750,54.177,3.609
28,6.875,6.750,7.000,59.884,3.725
29,7.125,7.000,7.250,57.475,3.356
30,7.375,7.250,7.500,55.674,3.223
31,7.625,7.500,7.750,55.438,3.006
32,7.875,7.750,8.000,60.817,3.104
33,8.125,8.000,8.250,57.393,2.624
34,8.375,8.250,8.500,53.879,2.478
35,8.625,8.500,8.750,58.219,2.517
36,8.875,8.750,9.000,56.699,2.407
37,9.125,9.000,9.250,52.798,2.093
38,9.375,9.250,9.500,53.824,2.017
39,9.625,9.500,9.750,49.811,1.878
40,9.875,9.750,10.000,47.817,1.736
41,10.125,10.000,10.250,45.399,1.587
42,10.375,10.250,10.500,48.432,1.569
43,10.625,10.500,10.750,43.432,1.422
44,10.875,10.750,11.000,39.968,1.311
45,11.125,11.000,11.250,38.970,1.206
46,11.375,11.250,11.500,37.398,1.126
47,11.625,11.500,11.750,35.676,1.054
48,11.875,11.750,12.000,33.028,0.974
49,12.125,12.000,12.250,30.442,0.907
50,12.375,12.250,12.500,27.186,0.804
51,12.625,12.500,12.750,24.853,0.735
52,12.875,12.750,13.000,22.490,0.660
53,13.125,13.000,13.250,20.974,0.616
54,13.375,13.250,13.500,18.997,0.559
55,13.625,13.500,13.750,16.813,0.508
56,13.875,13.750,14.000,15.080,0.457
57,14.125,14.000,14.250,12.963,0.411
58,14.375,14.250,14.500,11.773,0.373
59,14.625,14.500,14.750,9.722,0.316
60,14.875,14.750,15.000,8.978,0.301
61,15.125,15.000,15.250,7.736,0.263
62,15.375,15.250,15.500,6.880,0.245
63,15.625,15.500,15.750,5.949,0.214
64,15.875,15.750,16.000,4.967,0.193
65,16.125,16.000,16.250,4.231,0.169
66,16.375,16.250,16.500,3.913,0.162
67,16.625,16.500,16.750,3.103,0.135
68,16.875,16.750,17.000,2.168,0.114
69,17.125,17.000,17.250,1.682,0.098
70,17.375,17.250,17.500,1.121,0.079
71,17.625,17.500,17.750,0.615,0.060
72,17.875,17.750,18.000,0.326,0.042
73,18.125,18.000,18.250,0.177,0.031
74,18.375,18.250,18.500,0.078,0.018
75,18.625,18.500,18.750,0.031,0.011
76,18.875,18.750,19.000,0.016,0.009
77,19.125,19.000,19.250,0.002,0.002
78,19.375,19.250,19.500,0.000,0.000
79,19.625,19.500,19.750,0.000,0.000
80,19.875,19.750,20.000,0.000,0.000
