# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.002,0.002
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.001,0.001
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.022,0.016
7,-0.087,-0.088,-0.086,0.051,0.037
8,-0.085,-0.086,-0.084,0.067,0.053
9,-0.083,-0.084,-0.082,0.053,0.022
10,-0.081,-0.082,-0.080,0.210,0.132
11,-0.079,-0.080,-0.078,0.360,0.130
12,-0.077,-0.078,-0.076,0.670,0.172
13,-0.075,-0.076,-0.074,1.597,0.311
14,-0.073,-0.074,-0.072,3.463,0.524
15,-0.071,-0.072,-0.070,6.761,0.775
16,-0.069,-0.070,-0.068,7.989,0.800
17,-0.067,-0.068,-0.066,12.764,1.133
18,-0.065,-0.066,-0.064,14.487,1.368
19,-0.063,-0.064,-0.062,16.470,1.383
20,-0.061,-0.062,-0.060,16.365,1.182
21,-0.059,-0.060,-0.058,18.564,1.272
22,-0.057,-0.058,-0.056,19.731,1.488
23,-0.055,-0.056,-0.054,20.963,1.456
24,-0.053,-0.054,-0.052,22.083,1.546
25,-0.051,-0.052,-0.050,22.102,1.566
26,-0.049,-0.050,-0.048,22.459,1.823
27,-0.047,-0.048,-0.046,25.081,1.691
28,-0.045,-0.046,-0.044,25.091,1.703
29,-0.043,-0.044,-0.042,29.842,2.065
30,-0.041,-0.042,-0.040,24.642,1.705
31,-0.039,-0.040,-0.038,25.889,1.596
32,-0.037,-0.038,-0.036,26.644,1.609
33,-0.035,-0.036,-0.034,30.092,1.914
34,-0.033,-0.034,-0.032,27.316,1.683
35,-0.031,-0.032,-0.030,26.408,1.688
36,-0.029,-0.030,-0.028,31.530,2.127
37,-0.027,-0.028,-0.026,28.917,2.214
38,-0.025,-0.026,-0.024,28.547,2.074
39,-0.023,-0.024,-0.022,26.816,1.693
40,-0.021,-0.022,-0.020,27.108,1.594
41,-0.019,-0.020,-0.018,27.860,1.992
42,-0.017,-0.018,-0.016,26.922,1.555
43,-0.015,-0.016,-0.014,28.625,1.677
44,-0.013,-0.014,-0.012,32.070,2.184
45,-0.011,-0.012,-0.010,30.753,2.078
46,-0.009,-0.010,-0.008,26.762,1.791
47,-0.007,-0.008,-0.006,27.174,1.716
48,-0.005,-0.006,-0.004,29.564,2.121
49,-0.003,-0.004,-0.002,28.490,1.804
50,-0.001,-0.002,0.000,33.599,2.431
51,0.001,0.000,0.002,28.451,1.801
52,0.003,0.002,0.004,31.745,2.254
53,0.005,0.004,0.006,29.481,2.205
54,0.007,0.006,0.008,31.170,2.007
55,0.009,0.008,0.010,30.025,2.031
56,0.011,0.010,0.012,30.252,2.144
57,0.013,0.012,0.014,30.449,1.865
58,0.015,0.014,0.016,33.080,2.572
59,0.017,0.016,0.018,26.333,1.531
60,0.019,0.018,0.020,25.790,1.592
61,0.021,0.020,0.022,29.554,1.723
62,0.023,0.022,0.024,30.493,2.120
63,0.025,0.024,0.026,32.465,2.377
64,0.027,0.026,0.028,31.385,1.996
65,0.029,0.028,0.030,27.749,2.025
66,0.031,0.030,0.032,29.186,1.963
67,0.033,0.032,0.034,29.482,2.181
68,0.035,0.034,0.036,28.474,1.819
69,0.037,0.036,0.038,27.275,1.948
70,0.039,0.038,0.040,28.058,1.825
71,0.041,0.040,0.042,23.989,1.403
72,0.043,0.042,0.044,24.352,1.470
73,0.045,0.044,0.046,24.493,1.615
74,0.047,0.046,0.048,22.872,1.701
75,0.049,0.048,0.050,23.521,1.740
76,0.051,0.050,0.052,22.870,1.538
77,0.053,0.052,0.054,19.275,1.445
78,0.055,0.054,0.056,19.522,1.493
79,0.057,0.056,0.058,19.277,1.588
80,0.059,0.058,0.060,17.655,1.306
81,0.061,0.060,0.062,15.480,1.206
82,0.063,0.062,0.064,18.957,1.846
83,0.065,0.064,0.066,13.866,1.233
84,0.067,0.066,0.068,11.067,1.006
85,0.069,0.068,0.070,8.923,0.848
86,0.071,0.070,0.072,6.844,0.717
87,0.073,0.072,0.074,3.586,0.597
88,0.075,0.074,0.076,2.393,0.449
89,0.077,0.076,0.078,2.129,0.667
90,0.079,0.078,0.080,0.643,0.213
91,0.081,0.080,0.082,0.341,0.184
92,0.083,0.082,0.084,0.047,0.028
93,0.085,0.084,0.086,0.017,0.017
94,0.087,0.086,0.088,0.012,0.009
95,0.089,0.088,0.090,0.032,0.027
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
