# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.004,0.004
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.004,0.003
13,-0.287,-0.290,-0.285,0.011,0.011
14,-0.282,-0.285,-0.280,0.010,0.010
15,-0.277,-0.280,-0.275,0.016,0.016
16,-0.272,-0.275,-0.270,0.018,0.017
17,-0.267,-0.270,-0.265,0.076,0.072
18,-0.262,-0.265,-0.260,0.057,0.038
19,-0.258,-0.260,-0.255,0.051,0.041
20,-0.253,-0.255,-0.250,0.024,0.013
21,-0.247,-0.250,-0.245,0.004,0.003
22,-0.242,-0.245,-0.240,0.072,0.041
23,-0.237,-0.240,-0.235,0.115,0.059
24,-0.232,-0.235,-0.230,0.061,0.037
25,-0.227,-0.230,-0.225,0.123,0.056
26,-0.222,-0.225,-0.220,0.192,0.110
27,-0.217,-0.220,-0.215,0.440,0.193
28,-0.212,-0.215,-0.210,0.204,0.066
29,-0.207,-0.210,-0.205,0.319,0.104
30,-0.202,-0.205,-0.200,0.512,0.118
31,-0.197,-0.200,-0.195,0.931,0.233
32,-0.192,-0.195,-0.190,1.589,0.277
33,-0.187,-0.190,-0.185,3.128,0.892
34,-0.182,-0.185,-0.180,3.734,1.009
35,-0.177,-0.180,-0.175,6.568,1.325
36,-0.172,-0.175,-0.170,10.775,1.870
37,-0.167,-0.170,-0.165,10.263,1.198
38,-0.162,-0.165,-0.160,16.266,2.517
39,-0.157,-0.160,-0.155,17.871,1.982
40,-0.152,-0.155,-0.150,28.282,2.762
41,-0.147,-0.150,-0.145,30.759,3.042
42,-0.142,-0.145,-0.140,33.823,3.689
43,-0.137,-0.140,-0.135,40.186,3.488
44,-0.132,-0.135,-0.130,40.782,4.245
45,-0.127,-0.130,-0.125,44.177,3.925
46,-0.122,-0.125,-0.120,44.391,3.480
47,-0.117,-0.120,-0.115,50.528,4.305
48,-0.112,-0.115,-0.110,49.995,3.700
49,-0.107,-0.110,-0.105,44.597,3.509
50,-0.102,-0.105,-0.100,58.716,4.478
51,-0.097,-0.100,-0.095,55.491,4.871
52,-0.092,-0.095,-0.090,52.783,4.252
53,-0.087,-0.090,-0.085,63.253,5.132
54,-0.082,-0.085,-0.080,56.596,4.284
55,-0.077,-0.080,-0.075,69.404,5.733
56,-0.072,-0.075,-0.070,52.579,3.940
57,-0.067,-0.070,-0.065,59.439,4.728
58,-0.062,-0.065,-0.060,66.411,5.084
59,-0.057,-0.060,-0.055,59.455,4.837
60,-0.052,-0.055,-0.050,49.637,3.717
61,-0.047,-0.050,-0.045,55.399,4.576
62,-0.042,-0.045,-0.040,51.279,4.405
63,-0.037,-0.040,-0.035,47.718,4.304
64,-0.032,-0.035,-0.030,37.957,3.896
65,-0.027,-0.030,-0.025,34.643,4.266
66,-0.022,-0.025,-0.020,22.914,3.327
67,-0.017,-0.020,-0.015,12.474,2.068
68,-0.012,-0.015,-0.010,7.372,2.043
69,-0.007,-0.010,-0.005,2.603,0.932
70,-0.002,-0.005,0.000,1.607,0.857
71,0.003,0.000,0.005,0.085,0.033
72,0.008,0.005,0.010,0.513,0.475
73,0.013,0.010,0.015,0.010,0.005
74,0.018,0.015,0.020,0.075,0.057
75,0.023,0.020,0.025,0.054,0.038
76,0.028,0.025,0.030,0.010,0.008
77,0.033,0.030,0.035,0.000,0.000
78,0.038,0.035,0.040,0.088,0.073
79,0.043,0.040,0.045,0.448,0.448
80,0.048,0.045,0.050,0.000,0.000
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.123,0.123
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.001,0.001
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
