# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.006,0.004
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.004,0.004
8,-0.312,-0.315,-0.310,0.005,0.005
9,-0.307,-0.310,-0.305,0.005,0.005
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.018,0.012
12,-0.292,-0.295,-0.290,0.012,0.009
13,-0.287,-0.290,-0.285,0.019,0.013
14,-0.282,-0.285,-0.280,0.194,0.159
15,-0.277,-0.280,-0.275,0.020,0.011
16,-0.272,-0.275,-0.270,0.010,0.007
17,-0.267,-0.270,-0.265,0.023,0.015
18,-0.262,-0.265,-0.260,0.041,0.035
19,-0.258,-0.260,-0.255,0.027,0.014
20,-0.253,-0.255,-0.250,0.015,0.013
21,-0.247,-0.250,-0.245,0.017,0.008
22,-0.242,-0.245,-0.240,0.042,0.018
23,-0.237,-0.240,-0.235,0.071,0.027
24,-0.232,-0.235,-0.230,0.151,0.045
25,-0.227,-0.230,-0.225,0.074,0.032
26,-0.222,-0.225,-0.220,0.181,0.047
27,-0.217,-0.220,-0.215,0.932,0.361
28,-0.212,-0.215,-0.210,0.711,0.291
29,-0.207,-0.210,-0.205,0.657,0.204
30,-0.202,-0.205,-0.200,0.748,0.288
31,-0.197,-0.200,-0.195,1.909,0.592
32,-0.192,-0.195,-0.190,3.739,0.859
33,-0.187,-0.190,-0.185,1.926,0.276
34,-0.182,-0.185,-0.180,6.455,1.313
35,-0.177,-0.180,-0.175,11.315,1.775
36,-0.172,-0.175,-0.170,12.919,2.078
37,-0.167,-0.170,-0.165,17.218,1.951
38,-0.162,-0.165,-0.160,18.000,1.930
39,-0.157,-0.160,-0.155,25.674,2.851
40,-0.152,-0.155,-0.150,22.858,2.338
41,-0.147,-0.150,-0.145,25.392,2.217
42,-0.142,-0.145,-0.140,38.516,4.130
43,-0.137,-0.140,-0.135,35.476,3.708
44,-0.132,-0.135,-0.130,33.359,2.946
45,-0.127,-0.130,-0.125,45.850,3.867
46,-0.122,-0.125,-0.120,41.255,3.633
47,-0.117,-0.120,-0.115,48.339,4.317
48,-0.112,-0.115,-0.110,47.455,4.139
49,-0.107,-0.110,-0.105,47.831,4.264
50,-0.102,-0.105,-0.100,50.680,4.528
51,-0.097,-0.100,-0.095,50.600,4.400
52,-0.092,-0.095,-0.090,60.747,5.362
53,-0.087,-0.090,-0.085,44.312,3.608
54,-0.082,-0.085,-0.080,58.988,5.009
55,-0.077,-0.080,-0.075,59.985,5.022
56,-0.072,-0.075,-0.070,58.459,4.744
57,-0.067,-0.070,-0.065,53.981,4.825
58,-0.062,-0.065,-0.060,53.875,4.684
59,-0.057,-0.060,-0.055,52.176,4.622
60,-0.052,-0.055,-0.050,53.006,4.734
61,-0.047,-0.050,-0.045,40.605,3.839
62,-0.042,-0.045,-0.040,41.594,4.164
63,-0.037,-0.040,-0.035,40.414,4.872
64,-0.032,-0.035,-0.030,28.561,3.640
65,-0.027,-0.030,-0.025,27.063,4.755
66,-0.022,-0.025,-0.020,12.601,2.018
67,-0.017,-0.020,-0.015,12.189,3.280
68,-0.012,-0.015,-0.010,4.590,1.533
69,-0.007,-0.010,-0.005,2.338,1.480
70,-0.002,-0.005,0.000,1.294,0.742
71,0.003,0.000,0.005,0.069,0.028
72,0.008,0.005,0.010,0.032,0.017
73,0.013,0.010,0.015,0.841,0.804
74,0.018,0.015,0.020,0.044,0.024
75,0.023,0.020,0.025,0.046,0.022
76,0.028,0.025,0.030,0.079,0.062
77,0.033,0.030,0.035,0.093,0.081
78,0.038,0.035,0.040,0.038,0.024
79,0.043,0.040,0.045,0.047,0.047
80,0.048,0.045,0.050,0.017,0.017
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.003,0.002
83,0.063,0.060,0.065,0.001,0.000
84,0.068,0.065,0.070,0.045,0.045
85,0.073,0.070,0.075,0.002,0.002
86,0.078,0.075,0.080,0.001,0.001
87,0.083,0.080,0.085,0.032,0.032
88,0.088,0.085,0.090,0.003,0.003
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
