# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.092,0.007
2,-0.046,-0.048,-0.045,0.155,0.010
3,-0.044,-0.045,-0.043,0.217,0.012
4,-0.041,-0.043,-0.040,0.319,0.015
5,-0.039,-0.040,-0.037,0.466,0.021
6,-0.036,-0.037,-0.035,0.636,0.025
7,-0.034,-0.035,-0.033,0.923,0.033
8,-0.031,-0.033,-0.030,1.203,0.045
9,-0.029,-0.030,-0.027,1.700,0.053
10,-0.026,-0.027,-0.025,2.410,0.078
11,-0.024,-0.025,-0.022,3.042,0.086
12,-0.021,-0.022,-0.020,3.854,0.110
13,-0.019,-0.020,-0.017,5.526,0.153
14,-0.016,-0.017,-0.015,6.214,0.165
15,-0.014,-0.015,-0.012,8.565,0.224
16,-0.011,-0.012,-0.010,11.389,0.282
17,-0.009,-0.010,-0.007,13.670,0.330
18,-0.006,-0.007,-0.005,18.715,0.428
19,-0.004,-0.005,-0.002,23.435,0.530
20,-0.001,-0.002,0.000,30.450,0.666
21,0.001,0.000,0.003,38.346,0.857
22,0.004,0.003,0.005,50.260,1.073
23,0.006,0.005,0.008,61.986,1.311
24,0.009,0.008,0.010,82.723,1.727
25,0.011,0.010,0.013,98.782,2.065
26,0.014,0.013,0.015,118.238,2.543
27,0.016,0.015,0.018,144.886,3.198
28,0.019,0.018,0.020,167.952,3.986
29,0.021,0.020,0.023,208.709,5.260
30,0.024,0.023,0.025,243.323,6.731
31,0.026,0.025,0.028,255.392,6.919
32,0.029,0.028,0.030,251.553,7.506
33,0.031,0.030,0.033,236.724,7.164
34,0.034,0.033,0.035,212.200,6.205
35,0.036,0.035,0.038,197.988,5.614
36,0.039,0.038,0.040,182.263,5.348
37,0.041,0.040,0.043,165.959,4.820
38,0.044,0.043,0.045,138.976,3.753
39,0.046,0.045,0.048,118.265,3.128
40,0.049,0.048,0.050,114.336,3.386
41,0.051,0.050,0.053,103.275,2.944
42,0.054,0.053,0.055,91.899,2.351
43,0.056,0.055,0.058,84.231,2.192
44,0.059,0.058,0.060,76.077,2.174
45,0.061,0.060,0.063,75.874,2.227
46,0.064,0.063,0.065,66.567,1.874
47,0.066,0.065,0.068,62.978,1.985
48,0.069,0.068,0.070,62.173,2.530
49,0.071,0.070,0.073,55.995,2.024
50,0.074,0.073,0.075,47.913,1.786
51,0.076,0.075,0.078,46.008,1.478
52,0.079,0.078,0.080,43.304,1.500
53,0.081,0.080,0.083,42.092,1.595
54,0.084,0.083,0.085,39.420,1.632
55,0.086,0.085,0.088,34.210,1.388
56,0.089,0.088,0.090,35.406,1.546
57,0.091,0.090,0.093,32.553,1.185
58,0.094,0.093,0.095,30.936,1.177
59,0.096,0.095,0.098,29.984,1.414
60,0.099,0.098,0.100,29.354,1.747
