# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.244,0.023
2,-0.043,-0.045,-0.040,0.352,0.022
3,-0.038,-0.040,-0.035,0.625,0.035
4,-0.033,-0.035,-0.030,1.258,0.094
5,-0.028,-0.030,-0.025,1.953,0.105
6,-0.023,-0.025,-0.020,3.105,0.151
7,-0.018,-0.020,-0.015,4.670,0.172
8,-0.013,-0.015,-0.010,7.742,0.312
9,-0.008,-0.010,-0.005,12.271,0.484
10,-0.003,-0.005,0.000,20.507,0.720
11,0.002,0.000,0.005,31.400,1.095
12,0.007,0.005,0.010,54.750,2.564
13,0.012,0.010,0.015,108.694,4.356
14,0.018,0.015,0.020,185.154,6.619
15,0.022,0.020,0.025,361.625,11.733
16,0.027,0.025,0.030,637.961,17.238
17,0.033,0.030,0.035,801.552,20.615
18,0.037,0.035,0.040,803.259,19.619
19,0.042,0.040,0.045,662.873,16.364
20,0.048,0.045,0.050,543.501,13.571
21,0.052,0.050,0.055,408.881,10.717
22,0.057,0.055,0.060,308.081,9.059
23,0.062,0.060,0.065,225.916,6.875
24,0.068,0.065,0.070,183.392,6.730
25,0.072,0.070,0.075,141.836,5.260
26,0.077,0.075,0.080,119.667,4.971
27,0.083,0.080,0.085,100.084,4.510
28,0.088,0.085,0.090,95.957,5.099
29,0.092,0.090,0.095,82.012,5.286
30,0.097,0.095,0.100,66.001,3.818
31,0.102,0.100,0.105,62.631,3.978
32,0.107,0.105,0.110,57.845,3.735
33,0.113,0.110,0.115,58.023,4.533
34,0.118,0.115,0.120,48.209,3.057
35,0.122,0.120,0.125,38.129,2.637
36,0.128,0.125,0.130,41.783,3.474
37,0.133,0.130,0.135,32.290,2.225
38,0.138,0.135,0.140,35.092,2.633
39,0.143,0.140,0.145,36.610,3.001
40,0.148,0.145,0.150,38.345,3.373
41,0.153,0.150,0.155,31.737,3.234
42,0.158,0.155,0.160,31.917,2.892
43,0.162,0.160,0.165,29.965,3.773
44,0.167,0.165,0.170,29.255,3.348
45,0.172,0.170,0.175,27.358,2.734
46,0.177,0.175,0.180,26.546,3.063
47,0.182,0.180,0.185,28.683,3.424
48,0.188,0.185,0.190,24.962,2.554
49,0.193,0.190,0.195,22.805,2.506
50,0.198,0.195,0.200,20.876,2.397
