# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.104,0.006
2,-0.043,-0.045,-0.040,0.210,0.009
3,-0.038,-0.040,-0.035,0.387,0.023
4,-0.033,-0.035,-0.030,0.588,0.021
5,-0.028,-0.030,-0.025,0.985,0.031
6,-0.023,-0.025,-0.020,1.543,0.046
7,-0.018,-0.020,-0.015,2.614,0.064
8,-0.013,-0.015,-0.010,4.059,0.095
9,-0.008,-0.010,-0.005,6.563,0.149
10,-0.003,-0.005,0.000,10.338,0.250
11,0.002,0.000,0.005,16.708,0.412
12,0.007,0.005,0.010,27.893,0.703
13,0.012,0.010,0.015,50.360,1.194
14,0.018,0.015,0.020,86.142,2.152
15,0.022,0.020,0.025,127.950,2.989
16,0.027,0.025,0.030,165.019,3.753
17,0.033,0.030,0.035,172.342,3.846
18,0.037,0.035,0.040,142.340,3.156
19,0.042,0.040,0.045,114.589,2.530
20,0.048,0.045,0.050,90.383,2.002
21,0.052,0.050,0.055,69.880,1.568
22,0.057,0.055,0.060,58.782,1.364
23,0.062,0.060,0.065,47.053,1.129
24,0.068,0.065,0.070,39.889,1.120
25,0.072,0.070,0.075,33.403,1.047
26,0.077,0.075,0.080,29.085,0.946
27,0.083,0.080,0.085,26.232,0.903
28,0.088,0.085,0.090,23.102,0.867
29,0.092,0.090,0.095,21.962,0.915
30,0.097,0.095,0.100,17.900,0.773
31,0.102,0.100,0.105,17.283,0.823
32,0.107,0.105,0.110,16.561,0.827
33,0.113,0.110,0.115,15.324,0.798
34,0.118,0.115,0.120,13.026,0.641
35,0.122,0.120,0.125,11.892,0.565
36,0.128,0.125,0.130,10.875,0.631
37,0.133,0.130,0.135,11.042,0.621
38,0.138,0.135,0.140,11.219,0.754
39,0.143,0.140,0.145,9.292,0.580
40,0.148,0.145,0.150,11.351,0.813
41,0.153,0.150,0.155,7.931,0.529
42,0.158,0.155,0.160,8.077,0.558
43,0.162,0.160,0.165,7.706,0.535
44,0.167,0.165,0.170,6.944,0.524
45,0.172,0.170,0.175,6.829,0.497
46,0.177,0.175,0.180,6.044,0.453
47,0.182,0.180,0.185,7.150,0.611
48,0.188,0.185,0.190,5.895,0.484
49,0.193,0.190,0.195,6.056,0.523
50,0.198,0.195,0.200,6.146,0.567
