# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.323,0.042
2,-0.043,-0.045,-0.040,0.427,0.030
3,-0.038,-0.040,-0.035,0.764,0.047
4,-0.033,-0.035,-0.030,1.283,0.064
5,-0.028,-0.030,-0.025,1.958,0.082
6,-0.023,-0.025,-0.020,3.063,0.116
7,-0.018,-0.020,-0.015,5.003,0.175
8,-0.013,-0.015,-0.010,7.867,0.246
9,-0.008,-0.010,-0.005,12.138,0.399
10,-0.003,-0.005,0.000,19.171,0.644
11,0.002,0.000,0.005,31.173,1.236
12,0.007,0.005,0.010,53.808,2.136
13,0.012,0.010,0.015,92.994,3.446
14,0.018,0.015,0.020,185.804,7.083
15,0.022,0.020,0.025,337.345,11.883
16,0.027,0.025,0.030,578.628,17.444
17,0.033,0.030,0.035,742.624,20.620
18,0.037,0.035,0.040,788.162,21.099
19,0.042,0.040,0.045,704.546,18.238
20,0.048,0.045,0.050,511.784,13.424
21,0.052,0.050,0.055,398.821,10.532
22,0.057,0.055,0.060,297.483,8.574
23,0.062,0.060,0.065,229.870,7.592
24,0.068,0.065,0.070,176.169,5.804
25,0.072,0.070,0.075,135.737,5.237
26,0.077,0.075,0.080,111.001,4.372
27,0.083,0.080,0.085,104.423,5.393
28,0.088,0.085,0.090,87.258,4.793
29,0.092,0.090,0.095,76.777,4.570
30,0.097,0.095,0.100,66.879,4.336
31,0.102,0.100,0.105,67.952,5.235
32,0.107,0.105,0.110,57.474,4.420
33,0.113,0.110,0.115,54.717,4.094
34,0.118,0.115,0.120,50.574,3.723
35,0.122,0.120,0.125,41.088,3.338
36,0.128,0.125,0.130,36.197,3.166
37,0.133,0.130,0.135,37.113,3.101
38,0.138,0.135,0.140,39.172,4.037
39,0.143,0.140,0.145,40.523,3.767
40,0.148,0.145,0.150,34.264,3.303
41,0.153,0.150,0.155,30.306,3.188
42,0.158,0.155,0.160,29.631,3.011
43,0.162,0.160,0.165,30.459,3.328
44,0.167,0.165,0.170,28.873,3.371
45,0.172,0.170,0.175,28.936,3.469
46,0.177,0.175,0.180,31.262,3.955
47,0.182,0.180,0.185,27.190,3.339
48,0.188,0.185,0.190,25.866,3.391
49,0.193,0.190,0.195,28.189,3.335
50,0.198,0.195,0.200,24.968,3.076
