# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.037,0.037
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.021,0.015
8,-7.500,-7.667,-7.333,0.012,0.010
9,-7.167,-7.333,-7.000,0.167,0.119
10,-6.833,-7.000,-6.667,0.332,0.206
11,-6.500,-6.667,-6.333,0.274,0.115
12,-6.167,-6.333,-6.000,0.366,0.141
13,-5.833,-6.000,-5.667,0.617,0.228
14,-5.500,-5.667,-5.333,4.835,1.920
15,-5.167,-5.333,-5.000,4.250,1.707
16,-4.833,-5.000,-4.667,5.666,1.217
17,-4.500,-4.667,-4.333,7.223,1.387
18,-4.167,-4.333,-4.000,10.676,2.225
19,-3.833,-4.000,-3.667,13.397,1.962
20,-3.500,-3.667,-3.333,18.595,2.482
21,-3.167,-3.333,-3.000,28.152,3.199
22,-2.833,-3.000,-2.667,30.986,3.319
23,-2.500,-2.667,-2.333,37.118,3.204
24,-2.167,-2.333,-2.000,46.714,4.508
25,-1.833,-2.000,-1.667,58.913,4.849
26,-1.500,-1.667,-1.333,68.324,5.502
27,-1.167,-1.333,-1.000,62.282,4.230
28,-0.833,-1.000,-0.667,66.144,4.762
29,-0.500,-0.667,-0.333,76.541,5.327
30,-0.167,-0.333,0.000,75.546,5.013
31,0.167,0.000,0.333,82.465,5.696
32,0.500,0.333,0.667,81.103,5.925
33,0.833,0.667,1.000,76.523,5.309
34,1.167,1.000,1.333,75.057,5.617
35,1.500,1.333,1.667,73.420,5.777
36,1.833,1.667,2.000,55.457,4.307
37,2.167,2.000,2.333,50.092,4.421
38,2.500,2.333,2.667,43.169,4.546
39,2.833,2.667,3.000,35.372,3.751
40,3.167,3.000,3.333,29.355,3.755
41,3.500,3.333,3.667,24.216,4.445
42,3.833,3.667,4.000,16.237,2.550
43,4.167,4.000,4.333,12.387,2.183
44,4.500,4.333,4.667,6.006,0.829
45,4.833,4.667,5.000,7.709,2.105
46,5.167,5.000,5.333,4.374,1.123
47,5.500,5.333,5.667,1.695,0.578
48,5.833,5.667,6.000,5.120,1.819
49,6.167,6.000,6.333,1.497,0.750
50,6.500,6.333,6.667,0.109,0.042
51,6.833,6.667,7.000,0.307,0.206
52,7.167,7.000,7.333,0.002,0.002
53,7.500,7.333,7.667,0.050,0.028
54,7.833,7.667,8.000,0.003,0.003
55,8.167,8.000,8.333,0.010,0.010
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
