# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.014,0.014
11,-6.500,-6.667,-6.333,0.529,0.325
12,-6.167,-6.333,-6.000,1.676,1.228
13,-5.833,-6.000,-5.667,3.390,1.448
14,-5.500,-5.667,-5.333,3.575,1.217
15,-5.167,-5.333,-5.000,10.286,2.959
16,-4.833,-5.000,-4.667,14.884,3.451
17,-4.500,-4.667,-4.333,17.925,3.047
18,-4.167,-4.333,-4.000,28.741,4.583
19,-3.833,-4.000,-3.667,43.484,7.009
20,-3.500,-3.667,-3.333,62.495,7.314
21,-3.167,-3.333,-3.000,84.712,9.673
22,-2.833,-3.000,-2.667,103.371,10.247
23,-2.500,-2.667,-2.333,116.522,8.830
24,-2.167,-2.333,-2.000,135.837,9.517
25,-1.833,-2.000,-1.667,183.493,11.348
26,-1.500,-1.667,-1.333,203.695,11.531
27,-1.167,-1.333,-1.000,211.448,11.603
28,-0.833,-1.000,-0.667,249.855,13.463
29,-0.500,-0.667,-0.333,250.775,12.434
30,-0.167,-0.333,0.000,268.428,15.278
31,0.167,0.000,0.333,293.683,14.923
32,0.500,0.333,0.667,269.522,13.415
33,0.833,0.667,1.000,246.946,13.508
34,1.167,1.000,1.333,247.373,13.652
35,1.500,1.333,1.667,198.531,10.869
36,1.833,1.667,2.000,200.469,14.007
37,2.167,2.000,2.333,160.546,12.932
38,2.500,2.333,2.667,131.099,11.568
39,2.833,2.667,3.000,93.019,7.256
40,3.167,3.000,3.333,92.248,8.995
41,3.500,3.333,3.667,50.942,6.691
42,3.833,3.667,4.000,51.312,8.596
43,4.167,4.000,4.333,30.800,6.627
44,4.500,4.333,4.667,11.720,2.345
45,4.833,4.667,5.000,17.622,5.402
46,5.167,5.000,5.333,6.534,1.672
47,5.500,5.333,5.667,6.024,2.325
48,5.833,5.667,6.000,5.081,2.313
49,6.167,6.000,6.333,2.137,1.224
50,6.500,6.333,6.667,0.318,0.200
51,6.833,6.667,7.000,0.812,0.511
52,7.167,7.000,7.333,0.242,0.204
53,7.500,7.333,7.667,0.024,0.017
54,7.833,7.667,8.000,0.255,0.255
55,8.167,8.000,8.333,0.526,0.400
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
