# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.001,0.001
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.018,0.011
12,-6.167,-6.333,-6.000,0.027,0.014
13,-5.833,-6.000,-5.667,0.216,0.108
14,-5.500,-5.667,-5.333,0.092,0.029
15,-5.167,-5.333,-5.000,0.274,0.068
16,-4.833,-5.000,-4.667,1.302,0.387
17,-4.500,-4.667,-4.333,1.291,0.218
18,-4.167,-4.333,-4.000,2.128,0.383
19,-3.833,-4.000,-3.667,3.523,0.491
20,-3.500,-3.667,-3.333,5.683,0.575
21,-3.167,-3.333,-3.000,8.932,0.800
22,-2.833,-3.000,-2.667,10.514,0.790
23,-2.500,-2.667,-2.333,13.707,0.904
24,-2.167,-2.333,-2.000,17.432,0.994
25,-1.833,-2.000,-1.667,20.729,1.216
26,-1.500,-1.667,-1.333,22.698,1.116
27,-1.167,-1.333,-1.000,27.608,1.239
28,-0.833,-1.000,-0.667,31.188,1.369
29,-0.500,-0.667,-0.333,35.492,1.538
30,-0.167,-0.333,0.000,34.877,1.341
31,0.167,0.000,0.333,34.016,1.397
32,0.500,0.333,0.667,30.848,1.216
33,0.833,0.667,1.000,31.940,1.438
34,1.167,1.000,1.333,30.150,1.416
35,1.500,1.333,1.667,26.965,1.302
36,1.833,1.667,2.000,24.035,1.287
37,2.167,2.000,2.333,17.829,1.105
38,2.500,2.333,2.667,13.671,0.875
39,2.833,2.667,3.000,11.277,0.802
40,3.167,3.000,3.333,7.524,0.652
41,3.500,3.333,3.667,7.206,0.826
42,3.833,3.667,4.000,4.929,0.634
43,4.167,4.000,4.333,1.924,0.324
44,4.500,4.333,4.667,1.698,0.445
45,4.833,4.667,5.000,0.987,0.283
46,5.167,5.000,5.333,1.045,0.306
47,5.500,5.333,5.667,0.412,0.178
48,5.833,5.667,6.000,0.113,0.065
49,6.167,6.000,6.333,0.029,0.016
50,6.500,6.333,6.667,0.070,0.059
51,6.833,6.667,7.000,0.013,0.013
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
