# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.322,0.266
11,-6.500,-6.667,-6.333,1.009,0.697
12,-6.167,-6.333,-6.000,0.950,0.440
13,-5.833,-6.000,-5.667,1.677,0.601
14,-5.500,-5.667,-5.333,0.846,0.275
15,-5.167,-5.333,-5.000,2.414,0.790
16,-4.833,-5.000,-4.667,4.112,0.852
17,-4.500,-4.667,-4.333,6.011,1.248
18,-4.167,-4.333,-4.000,10.819,1.949
19,-3.833,-4.000,-3.667,19.707,2.687
20,-3.500,-3.667,-3.333,19.514,2.851
21,-3.167,-3.333,-3.000,30.863,3.946
22,-2.833,-3.000,-2.667,32.992,3.482
23,-2.500,-2.667,-2.333,43.706,3.880
24,-2.167,-2.333,-2.000,51.798,4.303
25,-1.833,-2.000,-1.667,64.313,4.773
26,-1.500,-1.667,-1.333,63.070,4.584
27,-1.167,-1.333,-1.000,66.424,4.878
28,-0.833,-1.000,-0.667,83.381,5.144
29,-0.500,-0.667,-0.333,77.269,5.051
30,-0.167,-0.333,0.000,94.732,6.162
31,0.167,0.000,0.333,94.010,5.985
32,0.500,0.333,0.667,89.472,5.662
33,0.833,0.667,1.000,76.511,4.573
34,1.167,1.000,1.333,78.370,5.159
35,1.500,1.333,1.667,67.125,5.053
36,1.833,1.667,2.000,63.556,4.468
37,2.167,2.000,2.333,59.709,5.130
38,2.500,2.333,2.667,39.178,3.245
39,2.833,2.667,3.000,38.674,3.848
40,3.167,3.000,3.333,30.954,3.642
41,3.500,3.333,3.667,27.838,3.647
42,3.833,3.667,4.000,20.071,3.125
43,4.167,4.000,4.333,11.900,2.066
44,4.500,4.333,4.667,11.212,2.316
45,4.833,4.667,5.000,5.011,1.167
46,5.167,5.000,5.333,5.271,1.614
47,5.500,5.333,5.667,0.963,0.310
48,5.833,5.667,6.000,1.910,0.736
49,6.167,6.000,6.333,0.854,0.506
50,6.500,6.333,6.667,0.992,0.578
51,6.833,6.667,7.000,0.169,0.096
52,7.167,7.000,7.333,0.034,0.032
53,7.500,7.333,7.667,0.002,0.002
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.381,0.381
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
