# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,33.035,5.864
10,-0.972,-0.984,-0.960,22.699,5.381
11,-0.948,-0.960,-0.936,18.164,4.510
12,-0.924,-0.936,-0.912,11.147,2.781
13,-0.900,-0.912,-0.888,12.575,3.574
14,-0.876,-0.888,-0.864,12.748,3.520
15,-0.852,-0.864,-0.840,10.946,3.260
16,-0.828,-0.840,-0.816,10.701,3.048
17,-0.804,-0.816,-0.792,11.428,3.043
18,-0.780,-0.792,-0.768,12.489,3.298
19,-0.756,-0.768,-0.744,13.337,3.452
20,-0.732,-0.744,-0.720,12.177,3.070
21,-0.708,-0.720,-0.696,18.027,3.293
22,-0.684,-0.696,-0.672,8.119,2.082
23,-0.660,-0.672,-0.648,20.494,3.842
24,-0.636,-0.648,-0.624,15.311,3.406
25,-0.612,-0.624,-0.600,15.159,2.989
26,-0.588,-0.600,-0.576,13.833,2.400
27,-0.564,-0.576,-0.552,16.331,3.309
28,-0.540,-0.552,-0.528,13.088,2.077
29,-0.516,-0.528,-0.504,13.295,2.176
30,-0.492,-0.504,-0.480,21.863,3.359
31,-0.468,-0.480,-0.456,21.709,2.598
32,-0.444,-0.456,-0.432,20.635,2.803
33,-0.420,-0.432,-0.408,23.887,3.002
34,-0.396,-0.408,-0.384,23.658,2.801
35,-0.372,-0.384,-0.360,25.111,2.772
36,-0.348,-0.360,-0.336,24.822,2.916
37,-0.324,-0.336,-0.312,25.207,3.063
38,-0.300,-0.312,-0.288,25.748,2.967
39,-0.276,-0.288,-0.264,28.742,2.836
40,-0.252,-0.264,-0.240,29.775,2.758
41,-0.228,-0.240,-0.216,29.943,2.787
42,-0.204,-0.216,-0.192,26.077,2.397
43,-0.180,-0.192,-0.168,27.146,2.616
44,-0.156,-0.168,-0.144,29.386,2.843
45,-0.132,-0.144,-0.120,29.061,2.741
46,-0.108,-0.120,-0.096,27.763,2.198
47,-0.084,-0.096,-0.072,27.183,2.160
48,-0.060,-0.072,-0.048,29.318,2.331
49,-0.036,-0.048,-0.024,27.776,2.388
50,-0.012,-0.024,0.000,26.097,2.113
51,0.012,0.000,0.024,29.473,2.761
52,0.036,0.024,0.048,25.288,2.274
53,0.060,0.048,0.072,26.107,2.560
54,0.084,0.072,0.096,24.223,2.373
55,0.108,0.096,0.120,19.816,1.835
56,0.132,0.120,0.144,23.705,2.945
57,0.156,0.144,0.168,15.767,1.296
58,0.180,0.168,0.192,20.038,2.377
59,0.204,0.192,0.216,14.799,1.521
60,0.228,0.216,0.240,16.999,2.147
61,0.252,0.240,0.264,13.380,1.366
62,0.276,0.264,0.288,11.167,1.153
63,0.300,0.288,0.312,10.247,1.194
64,0.324,0.312,0.336,13.669,1.707
65,0.348,0.336,0.360,10.164,1.317
66,0.372,0.360,0.384,12.299,1.888
67,0.396,0.384,0.408,9.727,1.798
68,0.420,0.408,0.432,10.791,2.039
69,0.444,0.432,0.456,6.043,0.893
70,0.468,0.456,0.480,9.541,1.577
71,0.492,0.480,0.504,6.859,1.325
72,0.516,0.504,0.528,6.097,1.318
73,0.540,0.528,0.552,6.874,1.875
74,0.564,0.552,0.576,5.252,0.929
75,0.588,0.576,0.600,4.393,0.939
76,0.612,0.600,0.624,5.091,1.066
77,0.636,0.624,0.648,4.915,1.097
78,0.660,0.648,0.672,3.891,0.692
79,0.684,0.672,0.696,5.180,1.106
80,0.708,0.696,0.720,2.634,0.495
81,0.732,0.720,0.744,3.116,0.724
82,0.756,0.744,0.768,3.326,0.982
83,0.780,0.768,0.792,3.760,1.038
84,0.804,0.792,0.816,2.931,0.575
85,0.828,0.816,0.840,3.632,0.906
86,0.852,0.840,0.864,4.481,1.083
87,0.876,0.864,0.888,3.772,0.742
88,0.900,0.888,0.912,7.130,2.494
89,0.924,0.912,0.936,3.347,0.803
90,0.948,0.936,0.960,5.243,1.037
91,0.972,0.960,0.984,6.955,1.028
92,0.996,0.984,1.008,10.793,1.942
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
