# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.084,0.084
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.003,0.003
4,-8.833,-9.000,-8.667,0.004,0.004
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.081,0.045
7,-7.833,-8.000,-7.667,0.046,0.033
8,-7.500,-7.667,-7.333,0.088,0.056
9,-7.167,-7.333,-7.000,0.123,0.096
10,-6.833,-7.000,-6.667,0.638,0.532
11,-6.500,-6.667,-6.333,1.177,0.707
12,-6.167,-6.333,-6.000,0.241,0.093
13,-5.833,-6.000,-5.667,1.383,0.597
14,-5.500,-5.667,-5.333,1.455,0.617
15,-5.167,-5.333,-5.000,2.339,0.701
16,-4.833,-5.000,-4.667,5.342,1.450
17,-4.500,-4.667,-4.333,8.828,1.859
18,-4.167,-4.333,-4.000,9.813,1.914
19,-3.833,-4.000,-3.667,15.112,2.266
20,-3.500,-3.667,-3.333,22.870,2.868
21,-3.167,-3.333,-3.000,26.656,3.134
22,-2.833,-3.000,-2.667,34.106,3.897
23,-2.500,-2.667,-2.333,44.597,4.188
24,-2.167,-2.333,-2.000,57.571,4.885
25,-1.833,-2.000,-1.667,58.734,4.152
26,-1.500,-1.667,-1.333,61.458,4.967
27,-1.167,-1.333,-1.000,82.906,5.600
28,-0.833,-1.000,-0.667,85.179,6.085
29,-0.500,-0.667,-0.333,80.472,4.971
30,-0.167,-0.333,0.000,82.541,4.972
31,0.167,0.000,0.333,95.518,6.265
32,0.500,0.333,0.667,89.142,5.375
33,0.833,0.667,1.000,85.816,5.438
34,1.167,1.000,1.333,87.357,5.393
35,1.500,1.333,1.667,69.632,4.683
36,1.833,1.667,2.000,60.073,4.375
37,2.167,2.000,2.333,52.138,4.703
38,2.500,2.333,2.667,36.928,3.420
39,2.833,2.667,3.000,38.888,4.025
40,3.167,3.000,3.333,25.124,2.808
41,3.500,3.333,3.667,24.726,3.332
42,3.833,3.667,4.000,17.119,2.822
43,4.167,4.000,4.333,10.610,2.046
44,4.500,4.333,4.667,7.250,1.196
45,4.833,4.667,5.000,3.563,0.783
46,5.167,5.000,5.333,3.410,0.918
47,5.500,5.333,5.667,1.580,0.422
48,5.833,5.667,6.000,0.693,0.250
49,6.167,6.000,6.333,1.987,0.971
50,6.500,6.333,6.667,2.121,1.009
51,6.833,6.667,7.000,0.354,0.147
52,7.167,7.000,7.333,0.158,0.075
53,7.500,7.333,7.667,0.157,0.126
54,7.833,7.667,8.000,1.221,0.889
55,8.167,8.000,8.333,0.006,0.004
56,8.500,8.333,8.667,0.012,0.010
57,8.833,8.667,9.000,0.060,0.059
58,9.167,9.000,9.333,0.001,0.001
59,9.500,9.333,9.667,0.525,0.453
60,9.833,9.667,10.000,0.002,0.002
