# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.155,0.155
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.016,0.013
14,-5.500,-5.667,-5.333,0.118,0.062
15,-5.167,-5.333,-5.000,0.138,0.044
16,-4.833,-5.000,-4.667,0.263,0.084
17,-4.500,-4.667,-4.333,0.752,0.177
18,-4.167,-4.333,-4.000,0.846,0.161
19,-3.833,-4.000,-3.667,3.287,0.739
20,-3.500,-3.667,-3.333,4.485,0.557
21,-3.167,-3.333,-3.000,7.886,0.850
22,-2.833,-3.000,-2.667,12.506,1.076
23,-2.500,-2.667,-2.333,25.835,1.830
24,-2.167,-2.333,-2.000,45.558,2.512
25,-1.833,-2.000,-1.667,61.586,2.653
26,-1.500,-1.667,-1.333,91.553,3.521
27,-1.167,-1.333,-1.000,120.211,3.877
28,-0.833,-1.000,-0.667,149.536,4.305
29,-0.500,-0.667,-0.333,174.553,4.449
30,-0.167,-0.333,0.000,173.465,4.491
31,0.167,0.000,0.333,180.774,4.525
32,0.500,0.333,0.667,167.495,4.312
33,0.833,0.667,1.000,142.544,4.100
34,1.167,1.000,1.333,119.622,4.029
35,1.500,1.333,1.667,95.607,3.759
36,1.833,1.667,2.000,64.652,2.996
37,2.167,2.000,2.333,45.342,2.357
38,2.500,2.333,2.667,31.428,2.227
39,2.833,2.667,3.000,20.383,1.916
40,3.167,3.000,3.333,12.310,1.182
41,3.500,3.333,3.667,9.770,1.439
42,3.833,3.667,4.000,6.375,1.171
43,4.167,4.000,4.333,2.399,0.770
44,4.500,4.333,4.667,2.295,0.716
45,4.833,4.667,5.000,0.724,0.189
46,5.167,5.000,5.333,0.314,0.217
47,5.500,5.333,5.667,0.175,0.077
48,5.833,5.667,6.000,0.204,0.104
49,6.167,6.000,6.333,0.212,0.148
50,6.500,6.333,6.667,0.658,0.658
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.003,0.003
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
