# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.001,0.001
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.003,0.002
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.005,0.005
8,-7.500,-7.667,-7.333,0.007,0.007
9,-7.167,-7.333,-7.000,0.084,0.084
10,-6.833,-7.000,-6.667,0.015,0.008
11,-6.500,-6.667,-6.333,0.031,0.017
12,-6.167,-6.333,-6.000,0.047,0.026
13,-5.833,-6.000,-5.667,0.094,0.043
14,-5.500,-5.667,-5.333,0.155,0.052
15,-5.167,-5.333,-5.000,0.299,0.077
16,-4.833,-5.000,-4.667,0.625,0.207
17,-4.500,-4.667,-4.333,0.743,0.131
18,-4.167,-4.333,-4.000,2.107,0.442
19,-3.833,-4.000,-3.667,3.175,0.437
20,-3.500,-3.667,-3.333,4.085,0.482
21,-3.167,-3.333,-3.000,8.173,0.893
22,-2.833,-3.000,-2.667,9.338,0.719
23,-2.500,-2.667,-2.333,11.468,0.780
24,-2.167,-2.333,-2.000,17.469,1.112
25,-1.833,-2.000,-1.667,22.528,1.254
26,-1.500,-1.667,-1.333,26.201,1.263
27,-1.167,-1.333,-1.000,29.217,1.345
28,-0.833,-1.000,-0.667,35.296,1.525
29,-0.500,-0.667,-0.333,37.621,1.584
30,-0.167,-0.333,0.000,36.568,1.492
31,0.167,0.000,0.333,37.272,1.508
32,0.500,0.333,0.667,35.236,1.435
33,0.833,0.667,1.000,33.591,1.393
34,1.167,1.000,1.333,27.825,1.185
35,1.500,1.333,1.667,23.769,1.118
36,1.833,1.667,2.000,23.142,1.227
37,2.167,2.000,2.333,17.365,1.055
38,2.500,2.333,2.667,12.642,0.853
39,2.833,2.667,3.000,9.248,0.799
40,3.167,3.000,3.333,6.601,0.598
41,3.500,3.333,3.667,4.395,0.541
42,3.833,3.667,4.000,2.727,0.341
43,4.167,4.000,4.333,1.931,0.326
44,4.500,4.333,4.667,1.312,0.246
45,4.833,4.667,5.000,0.597,0.129
46,5.167,5.000,5.333,0.387,0.094
47,5.500,5.333,5.667,0.386,0.137
48,5.833,5.667,6.000,0.120,0.038
49,6.167,6.000,6.333,0.058,0.022
50,6.500,6.333,6.667,0.197,0.115
51,6.833,6.667,7.000,0.124,0.063
52,7.167,7.000,7.333,0.039,0.023
53,7.500,7.333,7.667,0.016,0.010
54,7.833,7.667,8.000,0.031,0.022
55,8.167,8.000,8.333,0.013,0.012
56,8.500,8.333,8.667,0.022,0.015
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.003,0.002
60,9.833,9.667,10.000,0.001,0.001
