# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.000,0.000
3,1.094,1.075,1.113,7.233,1.888
4,1.131,1.113,1.150,66.879,7.582
5,1.169,1.150,1.188,128.122,10.242
6,1.206,1.188,1.225,117.062,8.201
7,1.244,1.225,1.262,119.132,7.665
8,1.281,1.262,1.300,126.200,7.669
9,1.319,1.300,1.337,103.657,6.224
10,1.356,1.337,1.375,103.332,5.661
11,1.394,1.375,1.413,80.818,4.598
12,1.431,1.413,1.450,79.623,4.318
13,1.469,1.450,1.488,69.407,3.621
14,1.506,1.488,1.525,61.189,3.154
15,1.544,1.525,1.562,52.148,2.606
16,1.581,1.562,1.600,45.948,2.215
17,1.619,1.600,1.637,39.906,1.847
18,1.656,1.637,1.675,32.662,1.479
19,1.694,1.675,1.712,27.077,1.192
20,1.731,1.712,1.750,24.602,1.027
21,1.769,1.750,1.788,19.728,0.756
22,1.806,1.788,1.825,17.730,0.679
23,1.844,1.825,1.862,13.445,0.496
24,1.881,1.862,1.900,11.641,0.414
25,1.919,1.900,1.938,9.597,0.318
26,1.956,1.938,1.975,8.221,0.262
27,1.994,1.975,2.013,6.338,0.198
28,2.031,2.013,2.050,5.607,0.163
29,2.069,2.050,2.087,4.551,0.130
30,2.106,2.087,2.125,3.916,0.108
31,2.144,2.125,2.162,3.056,0.085
32,2.181,2.162,2.200,2.471,0.069
33,2.219,2.200,2.237,1.962,0.054
34,2.256,2.237,2.275,1.632,0.046
35,2.294,2.275,2.312,1.317,0.037
36,2.331,2.312,2.350,1.017,0.030
37,2.369,2.350,2.388,0.804,0.024
38,2.406,2.388,2.425,0.623,0.019
39,2.444,2.425,2.462,0.459,0.015
40,2.481,2.462,2.500,0.360,0.013
