# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.000,0.000
3,1.094,1.075,1.113,0.000,0.000
4,1.131,1.113,1.150,0.000,0.000
5,1.169,1.150,1.188,0.000,0.000
6,1.206,1.188,1.225,0.000,0.000
7,1.244,1.225,1.262,0.000,0.000
8,1.281,1.262,1.300,0.000,0.000
9,1.319,1.300,1.337,0.000,0.000
10,1.356,1.337,1.375,0.000,0.000
11,1.394,1.375,1.413,0.000,0.000
12,1.431,1.413,1.450,0.000,0.000
13,1.469,1.450,1.488,0.000,0.000
14,1.506,1.488,1.525,4.636,0.731
15,1.544,1.525,1.562,30.819,2.291
16,1.581,1.562,1.600,43.399,2.355
17,1.619,1.600,1.637,42.820,2.143
18,1.656,1.637,1.675,42.483,1.879
19,1.694,1.675,1.712,41.314,1.684
20,1.731,1.712,1.750,35.888,1.449
21,1.769,1.750,1.788,33.352,1.259
22,1.806,1.788,1.825,28.737,1.070
23,1.844,1.825,1.862,23.485,0.840
24,1.881,1.862,1.900,21.989,0.748
25,1.919,1.900,1.938,19.398,0.657
26,1.956,1.938,1.975,16.667,0.534
27,1.994,1.975,2.013,15.019,0.466
28,2.031,2.013,2.050,12.723,0.384
29,2.069,2.050,2.087,10.923,0.316
30,2.106,2.087,2.125,9.645,0.277
31,2.144,2.125,2.162,8.128,0.221
32,2.181,2.162,2.200,6.844,0.185
33,2.219,2.200,2.237,5.949,0.152
34,2.256,2.237,2.275,5.157,0.130
35,2.294,2.275,2.312,4.259,0.104
36,2.331,2.312,2.350,3.767,0.089
37,2.369,2.350,2.388,3.066,0.073
38,2.406,2.388,2.425,2.652,0.061
39,2.444,2.425,2.462,2.262,0.052
40,2.481,2.462,2.500,1.831,0.042
