# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.000,0.000
3,1.094,1.075,1.113,0.221,0.221
4,1.131,1.113,1.150,55.872,7.892
5,1.169,1.150,1.188,123.149,10.972
6,1.206,1.188,1.225,140.644,9.897
7,1.244,1.225,1.262,109.998,7.542
8,1.281,1.262,1.300,122.633,6.875
9,1.319,1.300,1.337,114.654,6.413
10,1.356,1.337,1.375,95.036,5.158
11,1.394,1.375,1.413,82.119,4.423
12,1.431,1.413,1.450,74.437,3.869
13,1.469,1.450,1.488,64.261,3.106
14,1.506,1.488,1.525,50.572,2.417
15,1.544,1.525,1.562,45.932,2.040
16,1.581,1.562,1.600,38.062,1.624
17,1.619,1.600,1.637,31.288,1.294
18,1.656,1.637,1.675,27.156,1.065
19,1.694,1.675,1.712,23.314,0.860
20,1.731,1.712,1.750,18.500,0.639
21,1.769,1.750,1.788,15.699,0.535
22,1.806,1.788,1.825,12.729,0.413
23,1.844,1.825,1.862,9.972,0.297
24,1.881,1.862,1.900,8.206,0.236
25,1.919,1.900,1.938,6.964,0.192
26,1.956,1.938,1.975,5.615,0.152
27,1.994,1.975,2.013,4.799,0.128
28,2.031,2.013,2.050,3.715,0.098
29,2.069,2.050,2.087,3.181,0.082
30,2.106,2.087,2.125,2.464,0.065
31,2.144,2.125,2.162,1.930,0.050
32,2.181,2.162,2.200,1.449,0.040
33,2.219,2.200,2.237,1.151,0.032
34,2.256,2.237,2.275,0.884,0.026
35,2.294,2.275,2.312,0.664,0.021
36,2.331,2.312,2.350,0.507,0.017
37,2.369,2.350,2.388,0.393,0.014
38,2.406,2.388,2.425,0.270,0.010
39,2.444,2.425,2.462,0.206,0.009
40,2.481,2.462,2.500,0.128,0.006
