# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 80   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.031,5.000,5.062,0.000,0.000
2,5.094,5.062,5.125,0.000,0.000
3,5.156,5.125,5.188,0.000,0.000
4,5.219,5.188,5.250,0.000,0.000
5,5.281,5.250,5.312,0.000,0.000
6,5.344,5.312,5.375,0.000,0.000
7,5.406,5.375,5.438,0.000,0.000
8,5.469,5.438,5.500,0.000,0.000
9,5.531,5.500,5.562,0.000,0.000
10,5.594,5.562,5.625,0.000,0.000
11,5.656,5.625,5.688,38.101,10.265
12,5.719,5.688,5.750,108.498,15.593
13,5.781,5.750,5.812,188.773,17.550
14,5.844,5.812,5.875,192.604,15.467
15,5.906,5.875,5.938,243.103,20.287
16,5.969,5.938,6.000,249.029,17.141
17,6.031,6.000,6.062,252.780,16.701
18,6.094,6.062,6.125,190.693,12.408
19,6.156,6.125,6.188,200.201,12.688
20,6.219,6.188,6.250,216.037,13.491
21,6.281,6.250,6.312,199.224,12.353
22,6.344,6.312,6.375,178.740,10.718
23,6.406,6.375,6.438,167.946,9.937
24,6.469,6.438,6.500,146.065,9.100
25,6.531,6.500,6.562,138.687,8.220
26,6.594,6.562,6.625,135.233,8.059
27,6.656,6.625,6.688,135.797,7.799
28,6.719,6.688,6.750,123.171,6.917
29,6.781,6.750,6.812,109.378,6.075
30,6.844,6.812,6.875,97.356,5.058
31,6.906,6.875,6.938,98.712,5.093
32,6.969,6.938,7.000,82.525,4.179
33,7.031,7.000,7.062,66.930,3.308
34,7.094,7.062,7.125,63.516,3.003
35,7.156,7.125,7.188,58.907,2.821
36,7.219,7.188,7.250,55.220,2.492
37,7.281,7.250,7.312,51.770,2.269
38,7.344,7.312,7.375,41.365,1.815
39,7.406,7.375,7.438,39.442,1.608
40,7.469,7.438,7.500,34.202,1.378
41,7.531,7.500,7.562,29.713,1.157
42,7.594,7.562,7.625,26.105,0.973
43,7.656,7.625,7.688,23.521,0.863
44,7.719,7.688,7.750,19.956,0.694
45,7.781,7.750,7.812,17.077,0.587
46,7.844,7.812,7.875,14.933,0.494
47,7.906,7.875,7.938,12.954,0.421
48,7.969,7.938,8.000,11.023,0.340
49,8.031,8.000,8.062,9.813,0.308
50,8.094,8.062,8.125,8.411,0.245
51,8.156,8.125,8.188,7.140,0.206
52,8.219,8.188,8.250,5.894,0.174
53,8.281,8.250,8.312,4.973,0.142
54,8.344,8.312,8.375,4.203,0.117
55,8.406,8.375,8.438,3.572,0.102
56,8.469,8.438,8.500,2.717,0.079
57,8.531,8.500,8.562,2.205,0.068
58,8.594,8.562,8.625,1.699,0.054
59,8.656,8.625,8.688,1.384,0.046
60,8.719,8.688,8.750,0.993,0.036
61,8.781,8.750,8.812,0.508,0.024
62,8.844,8.812,8.875,0.114,0.011
63,8.906,8.875,8.938,0.005,0.002
64,8.969,8.938,9.000,0.000,0.000
65,9.031,9.000,9.062,0.000,0.000
66,9.094,9.062,9.125,0.000,0.000
67,9.156,9.125,9.188,0.000,0.000
68,9.219,9.188,9.250,0.000,0.000
69,9.281,9.250,9.312,0.000,0.000
70,9.344,9.312,9.375,0.000,0.000
71,9.406,9.375,9.438,0.000,0.000
72,9.469,9.438,9.500,0.000,0.000
73,9.531,9.500,9.562,0.000,0.000
74,9.594,9.562,9.625,0.000,0.000
75,9.656,9.625,9.688,0.000,0.000
76,9.719,9.688,9.750,0.000,0.000
77,9.781,9.750,9.812,0.000,0.000
78,9.844,9.812,9.875,0.000,0.000
79,9.906,9.875,9.938,0.000,0.000
80,9.969,9.938,10.000,0.000,0.000
