# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,0.000,0.000
6,5.688,5.625,5.750,52.787,6.999
7,5.812,5.750,5.875,171.068,11.662
8,5.938,5.875,6.000,149.755,8.951
9,6.062,6.000,6.125,169.677,8.779
10,6.188,6.125,6.250,155.423,7.551
11,6.312,6.250,6.375,132.640,6.111
12,6.438,6.375,6.500,113.322,5.179
13,6.562,6.500,6.625,98.525,4.216
14,6.688,6.625,6.750,79.190,3.247
15,6.812,6.750,6.875,68.201,2.600
16,6.938,6.875,7.000,51.980,1.925
17,7.062,7.000,7.125,39.871,1.365
18,7.188,7.125,7.250,32.060,0.982
19,7.312,7.250,7.375,23.234,0.697
20,7.438,7.375,7.500,17.943,0.489
21,7.562,7.500,7.625,13.222,0.330
22,7.688,7.625,7.750,9.631,0.221
23,7.812,7.750,7.875,7.195,0.156
24,7.938,7.875,8.000,5.052,0.108
25,8.062,8.000,8.125,3.438,0.073
26,8.188,8.125,8.250,2.386,0.051
27,8.312,8.250,8.375,1.554,0.035
28,8.438,8.375,8.500,0.951,0.023
29,8.562,8.500,8.625,0.595,0.016
30,8.688,8.625,8.750,0.323,0.010
31,8.812,8.750,8.875,0.068,0.004
32,8.938,8.875,9.000,0.000,0.000
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
