# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,0.000,0.000
6,5.688,5.625,5.750,146.599,18.668
7,5.812,5.750,5.875,381.377,23.393
8,5.938,5.875,6.000,492.131,26.559
9,6.062,6.000,6.125,443.472,20.806
10,6.188,6.125,6.250,416.237,18.520
11,6.312,6.250,6.375,377.964,16.355
12,6.438,6.375,6.500,314.011,13.474
13,6.562,6.500,6.625,273.920,11.512
14,6.688,6.625,6.750,258.968,10.424
15,6.812,6.750,6.875,206.735,7.905
16,6.938,6.875,7.000,181.238,6.589
17,7.062,7.000,7.125,130.447,4.468
18,7.188,7.125,7.250,114.127,3.764
19,7.312,7.250,7.375,93.134,2.906
20,7.438,7.375,7.500,73.645,2.118
21,7.562,7.500,7.625,55.818,1.512
22,7.688,7.625,7.750,43.477,1.107
23,7.812,7.750,7.875,32.009,0.767
24,7.938,7.875,8.000,23.978,0.541
25,8.062,8.000,8.125,18.224,0.394
26,8.188,8.125,8.250,13.034,0.269
27,8.312,8.250,8.375,9.177,0.184
28,8.438,8.375,8.500,6.290,0.129
29,8.562,8.500,8.625,3.904,0.087
30,8.688,8.625,8.750,2.377,0.058
31,8.812,8.750,8.875,0.621,0.026
32,8.938,8.875,9.000,0.005,0.002
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
