# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.462,0.448
2,-23.750,-24.167,-23.333,0.139,0.077
3,-22.917,-23.333,-22.500,0.842,0.600
4,-22.083,-22.500,-21.667,0.158,0.051
5,-21.250,-21.667,-20.833,1.200,0.871
6,-20.417,-20.833,-20.000,0.378,0.105
7,-19.583,-20.000,-19.167,2.827,1.152
8,-18.750,-19.167,-18.333,1.283,0.396
9,-17.917,-18.333,-17.500,2.843,0.858
10,-17.083,-17.500,-16.667,2.913,0.702
11,-16.250,-16.667,-15.833,3.656,1.020
12,-15.417,-15.833,-15.000,6.903,1.626
13,-14.583,-15.000,-14.167,8.907,1.403
14,-13.750,-14.167,-13.333,8.235,1.158
15,-12.917,-13.333,-12.500,12.155,1.672
16,-12.083,-12.500,-11.667,9.305,1.240
17,-11.250,-11.667,-10.833,15.453,1.719
18,-10.417,-10.833,-10.000,20.164,2.509
19,-9.583,-10.000,-9.167,20.865,2.011
20,-8.750,-9.167,-8.333,19.210,2.260
21,-7.917,-8.333,-7.500,22.778,2.200
22,-7.083,-7.500,-6.667,32.078,3.300
23,-6.250,-6.667,-5.833,34.410,2.756
24,-5.417,-5.833,-5.000,42.417,3.411
25,-4.583,-5.000,-4.167,47.446,3.950
26,-3.750,-4.167,-3.333,60.656,4.697
27,-2.917,-3.333,-2.500,73.595,5.119
28,-2.083,-2.500,-1.667,78.065,5.350
29,-1.250,-1.667,-0.833,83.277,5.397
30,-0.417,-0.833,0.000,96.140,6.518
31,0.417,0.000,0.833,94.181,6.539
32,1.250,0.833,1.667,87.330,5.865
33,2.083,1.667,2.500,74.596,5.404
34,2.917,2.500,3.333,69.229,5.402
35,3.750,3.333,4.167,45.446,3.755
36,4.583,4.167,5.000,54.862,5.212
37,5.417,5.000,5.833,35.543,3.400
38,6.250,5.833,6.667,40.531,4.484
39,7.083,6.667,7.500,32.690,3.766
40,7.917,7.500,8.333,25.535,2.687
41,8.750,8.333,9.167,22.136,2.720
42,9.583,9.167,10.000,20.221,2.291
43,10.417,10.000,10.833,16.148,2.330
44,11.250,10.833,11.667,12.609,2.079
45,12.083,11.667,12.500,13.909,2.250
46,12.917,12.500,13.333,9.130,1.860
47,13.750,13.333,14.167,9.065,1.786
48,14.583,14.167,15.000,6.055,1.345
49,15.417,15.000,15.833,4.977,1.304
50,16.250,15.833,16.667,5.824,1.394
51,17.083,16.667,17.500,3.415,1.089
52,17.917,17.500,18.333,3.087,0.998
53,18.750,18.333,19.167,1.870,0.802
54,19.583,19.167,20.000,1.678,0.818
55,20.417,20.000,20.833,0.553,0.218
56,21.250,20.833,21.667,0.482,0.239
57,22.083,21.667,22.500,0.103,0.050
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
