# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.064,0.045
2,-23.750,-24.167,-23.333,0.165,0.109
3,-22.917,-23.333,-22.500,0.087,0.046
4,-22.083,-22.500,-21.667,0.431,0.288
5,-21.250,-21.667,-20.833,0.650,0.266
6,-20.417,-20.833,-20.000,0.243,0.085
7,-19.583,-20.000,-19.167,0.573,0.185
8,-18.750,-19.167,-18.333,1.221,0.386
9,-17.917,-18.333,-17.500,2.871,1.027
10,-17.083,-17.500,-16.667,2.500,0.879
11,-16.250,-16.667,-15.833,5.509,1.213
12,-15.417,-15.833,-15.000,3.288,0.621
13,-14.583,-15.000,-14.167,4.292,0.831
14,-13.750,-14.167,-13.333,8.035,1.459
15,-12.917,-13.333,-12.500,8.916,1.568
16,-12.083,-12.500,-11.667,10.999,1.555
17,-11.250,-11.667,-10.833,18.147,2.508
18,-10.417,-10.833,-10.000,21.247,2.765
19,-9.583,-10.000,-9.167,17.642,2.130
20,-8.750,-9.167,-8.333,26.060,3.509
21,-7.917,-8.333,-7.500,28.583,3.239
22,-7.083,-7.500,-6.667,32.756,3.595
23,-6.250,-6.667,-5.833,38.586,3.884
24,-5.417,-5.833,-5.000,43.551,4.280
25,-4.583,-5.000,-4.167,48.142,4.229
26,-3.750,-4.167,-3.333,53.933,4.771
27,-2.917,-3.333,-2.500,58.138,4.963
28,-2.083,-2.500,-1.667,73.486,4.921
29,-1.250,-1.667,-0.833,87.536,6.108
30,-0.417,-0.833,0.000,83.095,5.774
31,0.417,0.000,0.833,89.361,6.781
32,1.250,0.833,1.667,65.890,4.730
33,2.083,1.667,2.500,73.730,5.719
34,2.917,2.500,3.333,59.030,4.718
35,3.750,3.333,4.167,45.778,3.576
36,4.583,4.167,5.000,42.412,4.985
37,5.417,5.000,5.833,39.709,3.891
38,6.250,5.833,6.667,31.983,3.532
39,7.083,6.667,7.500,26.103,3.550
40,7.917,7.500,8.333,26.640,3.609
41,8.750,8.333,9.167,18.263,2.600
42,9.583,9.167,10.000,15.823,2.085
43,10.417,10.000,10.833,12.435,1.660
44,11.250,10.833,11.667,15.958,2.650
45,12.083,11.667,12.500,9.972,1.926
46,12.917,12.500,13.333,9.979,2.147
47,13.750,13.333,14.167,9.533,1.710
48,14.583,14.167,15.000,5.663,1.349
49,15.417,15.000,15.833,3.193,0.766
50,16.250,15.833,16.667,4.747,1.310
51,17.083,16.667,17.500,5.286,1.581
52,17.917,17.500,18.333,1.692,0.485
53,18.750,18.333,19.167,1.037,0.245
54,19.583,19.167,20.000,0.888,0.416
55,20.417,20.000,20.833,0.631,0.233
56,21.250,20.833,21.667,0.492,0.400
57,22.083,21.667,22.500,1.599,0.950
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
