# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,1.094,0.497
2,-23.750,-24.167,-23.333,0.628,0.377
3,-22.917,-23.333,-22.500,5.509,2.036
4,-22.083,-22.500,-21.667,2.356,1.072
5,-21.250,-21.667,-20.833,1.784,0.603
6,-20.417,-20.833,-20.000,6.315,2.456
7,-19.583,-20.000,-19.167,7.543,2.995
8,-18.750,-19.167,-18.333,4.583,1.275
9,-17.917,-18.333,-17.500,5.760,1.215
10,-17.083,-17.500,-16.667,13.110,3.163
11,-16.250,-16.667,-15.833,23.994,5.297
12,-15.417,-15.833,-15.000,16.034,2.559
13,-14.583,-15.000,-14.167,22.810,4.407
14,-13.750,-14.167,-13.333,29.124,4.902
15,-12.917,-13.333,-12.500,25.666,3.844
16,-12.083,-12.500,-11.667,35.838,7.494
17,-11.250,-11.667,-10.833,43.617,6.460
18,-10.417,-10.833,-10.000,48.663,4.229
19,-9.583,-10.000,-9.167,62.628,8.437
20,-8.750,-9.167,-8.333,53.236,3.808
21,-7.917,-8.333,-7.500,74.767,5.424
22,-7.083,-7.500,-6.667,87.995,8.532
23,-6.250,-6.667,-5.833,100.027,9.591
24,-5.417,-5.833,-5.000,110.603,10.259
25,-4.583,-5.000,-4.167,143.619,10.288
26,-3.750,-4.167,-3.333,172.674,10.628
27,-2.917,-3.333,-2.500,223.082,13.870
28,-2.083,-2.500,-1.667,221.294,11.906
29,-1.250,-1.667,-0.833,232.079,12.884
30,-0.417,-0.833,0.000,295.857,16.126
31,0.417,0.000,0.833,283.873,15.774
32,1.250,0.833,1.667,254.023,14.847
33,2.083,1.667,2.500,234.238,13.668
34,2.917,2.500,3.333,181.341,11.622
35,3.750,3.333,4.167,164.994,11.456
36,4.583,4.167,5.000,136.355,10.320
37,5.417,5.000,5.833,123.647,10.091
38,6.250,5.833,6.667,105.125,9.021
39,7.083,6.667,7.500,76.702,6.810
40,7.917,7.500,8.333,80.229,8.648
41,8.750,8.333,9.167,68.057,6.309
42,9.583,9.167,10.000,48.732,5.957
43,10.417,10.000,10.833,48.882,5.188
44,11.250,10.833,11.667,50.127,7.002
45,12.083,11.667,12.500,37.426,4.545
46,12.917,12.500,13.333,30.396,4.754
47,13.750,13.333,14.167,25.512,4.529
48,14.583,14.167,15.000,23.307,4.479
49,15.417,15.000,15.833,16.962,3.467
50,16.250,15.833,16.667,10.063,2.165
51,17.083,16.667,17.500,15.491,3.721
52,17.917,17.500,18.333,6.517,1.628
53,18.750,18.333,19.167,3.739,0.921
54,19.583,19.167,20.000,2.811,1.107
55,20.417,20.000,20.833,3.136,2.291
56,21.250,20.833,21.667,0.926,0.436
57,22.083,21.667,22.500,1.194,0.537
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
