# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.019,0.011
2,-23.750,-24.167,-23.333,0.321,0.159
3,-22.917,-23.333,-22.500,0.546,0.301
4,-22.083,-22.500,-21.667,0.648,0.270
5,-21.250,-21.667,-20.833,1.660,0.579
6,-20.417,-20.833,-20.000,1.601,0.529
7,-19.583,-20.000,-19.167,1.741,0.469
8,-18.750,-19.167,-18.333,2.502,0.656
9,-17.917,-18.333,-17.500,3.391,0.972
10,-17.083,-17.500,-16.667,3.504,0.508
11,-16.250,-16.667,-15.833,3.775,0.740
12,-15.417,-15.833,-15.000,7.558,1.378
13,-14.583,-15.000,-14.167,6.102,0.625
14,-13.750,-14.167,-13.333,10.014,1.256
15,-12.917,-13.333,-12.500,14.074,2.359
16,-12.083,-12.500,-11.667,10.660,1.118
17,-11.250,-11.667,-10.833,18.189,2.082
18,-10.417,-10.833,-10.000,16.440,1.235
19,-9.583,-10.000,-9.167,20.453,1.683
20,-8.750,-9.167,-8.333,25.521,1.934
21,-7.917,-8.333,-7.500,26.490,1.796
22,-7.083,-7.500,-6.667,32.180,1.986
23,-6.250,-6.667,-5.833,38.127,2.338
24,-5.417,-5.833,-5.000,51.190,2.820
25,-4.583,-5.000,-4.167,57.967,2.819
26,-3.750,-4.167,-3.333,65.322,2.594
27,-2.917,-3.333,-2.500,93.266,3.814
28,-2.083,-2.500,-1.667,106.039,3.618
29,-1.250,-1.667,-0.833,108.569,3.615
30,-0.417,-0.833,0.000,114.636,3.648
31,0.417,0.000,0.833,117.418,3.632
32,1.250,0.833,1.667,119.280,3.814
33,2.083,1.667,2.500,105.557,3.390
34,2.917,2.500,3.333,96.689,3.508
35,3.750,3.333,4.167,80.792,3.069
36,4.583,4.167,5.000,61.616,2.472
37,5.417,5.000,5.833,52.099,2.432
38,6.250,5.833,6.667,44.997,2.157
39,7.083,6.667,7.500,38.823,1.911
40,7.917,7.500,8.333,35.879,1.907
41,8.750,8.333,9.167,30.876,1.896
42,9.583,9.167,10.000,25.008,1.744
43,10.417,10.000,10.833,21.376,1.289
44,11.250,10.833,11.667,20.617,1.601
45,12.083,11.667,12.500,18.226,1.490
46,12.917,12.500,13.333,14.831,1.159
47,13.750,13.333,14.167,10.772,1.044
48,14.583,14.167,15.000,8.185,0.851
49,15.417,15.000,15.833,7.696,0.789
50,16.250,15.833,16.667,6.805,0.969
51,17.083,16.667,17.500,5.335,1.048
52,17.917,17.500,18.333,2.981,0.585
53,18.750,18.333,19.167,2.452,0.484
54,19.583,19.167,20.000,1.366,0.380
55,20.417,20.000,20.833,1.235,0.342
56,21.250,20.833,21.667,0.900,0.391
57,22.083,21.667,22.500,0.947,0.722
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
