# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,4.708,1.811
10,-14.458,-14.750,-14.167,27.833,5.331
11,-13.875,-14.167,-13.583,47.580,6.659
12,-13.292,-13.583,-13.000,80.247,8.897
13,-12.708,-13.000,-12.417,114.362,9.036
14,-12.125,-12.417,-11.833,129.044,8.862
15,-11.542,-11.833,-11.250,120.100,7.151
16,-10.958,-11.250,-10.667,104.063,6.195
17,-10.375,-10.667,-10.083,93.013,5.398
18,-9.792,-10.083,-9.500,82.728,4.658
19,-9.208,-9.500,-8.917,69.963,4.113
20,-8.625,-8.917,-8.333,64.359,3.667
21,-8.042,-8.333,-7.750,57.382,3.027
22,-7.458,-7.750,-7.167,46.635,2.465
23,-6.875,-7.167,-6.583,40.429,2.056
24,-6.292,-6.583,-6.000,34.744,1.680
25,-5.708,-6.000,-5.417,26.372,1.235
26,-5.125,-5.417,-4.833,26.217,1.248
27,-4.542,-4.833,-4.250,21.731,0.958
28,-3.958,-4.250,-3.667,18.780,0.798
29,-3.375,-3.667,-3.083,15.274,0.606
30,-2.792,-3.083,-2.500,13.633,0.506
31,-2.208,-2.500,-1.917,10.739,0.409
32,-1.625,-1.917,-1.333,8.877,0.306
33,-1.042,-1.333,-0.750,7.443,0.244
34,-0.458,-0.750,-0.167,6.411,0.196
35,0.125,-0.167,0.417,5.227,0.153
36,0.708,0.417,1.000,4.515,0.132
37,1.292,1.000,1.583,3.859,0.108
38,1.875,1.583,2.167,3.066,0.083
39,2.458,2.167,2.750,2.492,0.068
40,3.042,2.750,3.333,1.910,0.053
41,3.625,3.333,3.917,1.476,0.041
42,4.208,3.917,4.500,1.201,0.033
43,4.792,4.500,5.083,0.893,0.025
44,5.375,5.083,5.667,0.624,0.019
45,5.958,5.667,6.250,0.471,0.015
46,6.542,6.250,6.833,0.295,0.010
47,7.125,6.833,7.417,0.164,0.007
48,7.708,7.417,8.000,0.057,0.004
49,8.292,8.000,8.583,0.007,0.001
50,8.875,8.583,9.167,0.000,0.000
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
