# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.351,0.351
3,-13.750,-14.000,-13.500,27.019,12.212
4,-13.250,-13.500,-13.000,63.048,15.350
5,-12.750,-13.000,-12.500,133.735,18.739
6,-12.250,-12.500,-12.000,154.354,17.496
7,-11.750,-12.000,-11.500,203.924,17.091
8,-11.250,-11.500,-11.000,247.431,17.486
9,-10.750,-11.000,-10.500,281.927,16.791
10,-10.250,-10.500,-10.000,300.096,14.646
11,-9.750,-10.000,-9.500,289.937,14.334
12,-9.250,-9.500,-9.000,242.236,12.009
13,-8.750,-9.000,-8.500,233.726,11.782
14,-8.250,-8.500,-8.000,208.469,10.504
15,-7.750,-8.000,-7.500,195.573,9.761
16,-7.250,-7.500,-7.000,172.173,9.352
17,-6.750,-7.000,-6.500,147.045,7.724
18,-6.250,-6.500,-6.000,143.970,7.409
19,-5.750,-6.000,-5.500,127.307,6.637
20,-5.250,-5.500,-5.000,111.395,5.816
21,-4.750,-5.000,-4.500,107.179,5.549
22,-4.250,-4.500,-4.000,89.636,4.748
23,-3.750,-4.000,-3.500,78.219,3.863
24,-3.250,-3.500,-3.000,66.003,3.179
25,-2.750,-3.000,-2.500,60.995,3.013
26,-2.250,-2.500,-2.000,56.269,2.573
27,-1.750,-2.000,-1.500,51.844,2.425
28,-1.250,-1.500,-1.000,43.696,1.973
29,-0.750,-1.000,-0.500,42.519,1.865
30,-0.250,-0.500,0.000,36.166,1.490
31,0.250,0.000,0.500,30.198,1.219
32,0.750,0.500,1.000,26.947,1.042
33,1.250,1.000,1.500,24.140,0.907
34,1.750,1.500,2.000,20.376,0.700
35,2.250,2.000,2.500,18.190,0.607
36,2.750,2.500,3.000,14.477,0.464
37,3.250,3.000,3.500,13.202,0.407
38,3.750,3.500,4.000,11.056,0.326
39,4.250,4.000,4.500,9.667,0.265
40,4.750,4.500,5.000,7.816,0.207
41,5.250,5.000,5.500,6.546,0.167
42,5.750,5.500,6.000,5.146,0.128
43,6.250,6.000,6.500,4.174,0.100
44,6.750,6.500,7.000,2.730,0.070
45,7.250,7.000,7.500,1.501,0.045
46,7.750,7.500,8.000,0.456,0.020
47,8.250,8.000,8.500,0.052,0.006
48,8.750,8.500,9.000,0.000,0.000
49,9.250,9.000,9.500,0.000,0.000
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
