# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,0.001,0.001
12,-9.250,-9.500,-9.000,0.018,0.003
13,-8.750,-9.000,-8.500,0.105,0.008
14,-8.250,-8.500,-8.000,0.268,0.012
15,-7.750,-8.000,-7.500,0.400,0.016
16,-7.250,-7.500,-7.000,0.589,0.020
17,-6.750,-7.000,-6.500,0.763,0.023
18,-6.250,-6.500,-6.000,0.947,0.028
19,-5.750,-6.000,-5.500,1.240,0.034
20,-5.250,-5.500,-5.000,1.660,0.043
21,-4.750,-5.000,-4.500,2.260,0.054
22,-4.250,-4.500,-4.000,3.030,0.068
23,-3.750,-4.000,-3.500,3.914,0.084
24,-3.250,-3.500,-3.000,5.540,0.113
25,-2.750,-3.000,-2.500,7.447,0.145
26,-2.250,-2.500,-2.000,10.709,0.197
27,-1.750,-2.000,-1.500,15.004,0.263
28,-1.250,-1.500,-1.000,21.237,0.362
29,-0.750,-1.000,-0.500,29.890,0.500
30,-0.250,-0.500,0.000,45.984,0.750
31,0.250,0.000,0.500,65.674,1.129
32,0.750,0.500,1.000,84.912,1.700
33,1.250,1.000,1.500,117.390,2.703
34,1.750,1.500,2.000,130.383,3.473
35,2.250,2.000,2.500,143.068,4.352
36,2.750,2.500,3.000,156.405,5.126
37,3.250,3.000,3.500,159.474,5.610
38,3.750,3.500,4.000,152.302,5.495
39,4.250,4.000,4.500,157.182,5.927
40,4.750,4.500,5.000,133.945,5.116
41,5.250,5.000,5.500,97.978,3.705
42,5.750,5.500,6.000,76.201,2.749
43,6.250,6.000,6.500,55.167,1.905
44,6.750,6.500,7.000,39.180,1.380
45,7.250,7.000,7.500,25.584,0.970
46,7.750,7.500,8.000,15.690,0.676
47,8.250,8.000,8.500,8.352,0.434
48,8.750,8.500,9.000,4.184,0.292
49,9.250,9.000,9.500,1.740,0.167
50,9.750,9.500,10.000,0.216,0.054
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
